       35
        1     37.5000     17.5000     24.8120      0.4016
        2     50.0000     17.5000     24.0957      0.5315
        3     50.0000     21.0000     22.4225      0.7592
        4     37.5000     21.0000     22.8983      0.5397
        5     37.5000     10.5000     24.5389      0.6055
        6     50.0000     10.5000     23.8566      0.6623
        7     37.5000      0.0000     24.6101      0.5369
        8     50.0000      0.0000     23.9190      0.6200
        9      0.0000     17.5000     24.6712      0.4158
       10      0.0000     21.0000     22.8048      0.5269
       11      0.0000     10.5000     24.4048      0.6406
       12      0.0000      0.0000     24.4743      0.5807
       13    -37.5000     17.5000     24.8120      0.4016
       14    -37.5000     21.0000     22.8983      0.5397
       15    -37.5000     10.5000     24.5389      0.6055
       16    -37.5000      0.0000     24.6101      0.5369
       17    -50.0000     17.5000     24.0957      0.5315
       18    -50.0000     21.0000     22.4225      0.7592
       19    -50.0000     10.5000     23.8566      0.6623
       20    -50.0000      0.0000     23.9190      0.6200
       21     37.5000    -21.0000     22.8983      0.5397
       22     50.0000    -21.0000     22.4225      0.7592
       23     50.0000    -17.5000     24.0957      0.5315
       24     37.5000    -17.5000     24.8120      0.4016
       25     50.0000    -10.5000     23.8566      0.6623
       26     37.5000    -10.5000     24.5389      0.6055
       27      0.0000    -21.0000     22.8048      0.5269
       28      0.0000    -17.5000     24.6712      0.4158
       29      0.0000    -10.5000     24.4048      0.6406
       30    -37.5000    -21.0000     22.8983      0.5397
       31    -37.5000    -17.5000     24.8120      0.4016
       32    -37.5000    -10.5000     24.5389      0.6055
       33    -50.0000    -21.0000     22.4225      0.7592
       34    -50.0000    -17.5000     24.0957      0.5315
       35    -50.0000    -10.5000     23.8566      0.6623
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
