       35
        1     37.5000     17.5000     23.9730      0.4781
        2     50.0000     17.5000     23.1620      0.6259
        3     50.0000     21.0000     21.5247      0.8457
        4     37.5000     21.0000     22.0091      0.6153
        5     37.5000     10.5000     23.7308      0.6954
        6     50.0000     10.5000     22.9592      0.7564
        7     37.5000      0.0000     23.7909      0.6310
        8     50.0000      0.0000     23.0096      0.7196
        9      0.0000     17.5000     23.8147      0.4948
       10      0.0000     21.0000     21.9146      0.5942
       11      0.0000     10.5000     23.5802      0.7383
       12      0.0000      0.0000     23.6384      0.6863
       13    -37.5000     17.5000     23.9730      0.4781
       14    -37.5000     21.0000     22.0091      0.6153
       15    -37.5000     10.5000     23.7308      0.6954
       16    -37.5000      0.0000     23.7909      0.6310
       17    -50.0000     17.5000     23.1620      0.6259
       18    -50.0000     21.0000     21.5247      0.8457
       19    -50.0000     10.5000     22.9592      0.7564
       20    -50.0000      0.0000     23.0096      0.7196
       21     37.5000    -21.0000     22.0091      0.6153
       22     50.0000    -21.0000     21.5247      0.8457
       23     50.0000    -17.5000     23.1620      0.6259
       24     37.5000    -17.5000     23.9730      0.4781
       25     50.0000    -10.5000     22.9592      0.7564
       26     37.5000    -10.5000     23.7308      0.6954
       27      0.0000    -21.0000     21.9146      0.5942
       28      0.0000    -17.5000     23.8147      0.4948
       29      0.0000    -10.5000     23.5802      0.7383
       30    -37.5000    -21.0000     22.0091      0.6153
       31    -37.5000    -17.5000     23.9730      0.4781
       32    -37.5000    -10.5000     23.7308      0.6954
       33    -50.0000    -21.0000     21.5247      0.8457
       34    -50.0000    -17.5000     23.1620      0.6259
       35    -50.0000    -10.5000     22.9592      0.7564
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
