       35
        1     37.5000     17.5000     23.0087      0.4803
        2     50.0000     17.5000     22.1090      0.6464
        3     50.0000     21.0000     20.4740      0.8643
        4     37.5000     21.0000     20.9767      0.6259
        5     37.5000     10.5000     22.7905      0.7115
        6     50.0000     10.5000     21.9312      0.7787
        7     37.5000      0.0000     22.8420      0.6513
        8     50.0000      0.0000     21.9734      0.7460
        9      0.0000     17.5000     22.8341      0.4996
       10      0.0000     21.0000     20.8791      0.5927
       11      0.0000     10.5000     22.6238      0.7628
       12      0.0000      0.0000     22.6735      0.7185
       13    -37.5000     17.5000     23.0087      0.4803
       14    -37.5000     21.0000     20.9767      0.6259
       15    -37.5000     10.5000     22.7905      0.7115
       16    -37.5000      0.0000     22.8420      0.6513
       17    -50.0000     17.5000     22.1090      0.6464
       18    -50.0000     21.0000     20.4740      0.8643
       19    -50.0000     10.5000     21.9312      0.7787
       20    -50.0000      0.0000     21.9734      0.7460
       21     37.5000    -21.0000     20.9767      0.6259
       22     50.0000    -21.0000     20.4740      0.8643
       23     50.0000    -17.5000     22.1090      0.6464
       24     37.5000    -17.5000     23.0087      0.4803
       25     50.0000    -10.5000     21.9312      0.7787
       26     37.5000    -10.5000     22.7905      0.7115
       27      0.0000    -21.0000     20.8791      0.5927
       28      0.0000    -17.5000     22.8341      0.4996
       29      0.0000    -10.5000     22.6238      0.7628
       30    -37.5000    -21.0000     20.9767      0.6259
       31    -37.5000    -17.5000     23.0087      0.4803
       32    -37.5000    -10.5000     22.7905      0.7115
       33    -50.0000    -21.0000     20.4740      0.8643
       34    -50.0000    -17.5000     22.1090      0.6464
       35    -50.0000    -10.5000     21.9312      0.7787
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
