       35
        1     37.5000     17.5000     23.0407      0.4799
        2     50.0000     17.5000     22.1419      0.6460
        3     50.0000     21.0000     20.5007      0.8652
        4     37.5000     21.0000     21.0044      0.6264
        5     37.5000     10.5000     22.8206      0.7118
        6     50.0000     10.5000     21.9622      0.7790
        7     37.5000      0.0000     22.8727      0.6512
        8     50.0000      0.0000     22.0049      0.7460
        9      0.0000     17.5000     22.8662      0.4992
       10      0.0000     21.0000     20.9065      0.5935
       11      0.0000     10.5000     22.6540      0.7629
       12      0.0000      0.0000     22.7042      0.7183
       13    -37.5000     17.5000     23.0407      0.4799
       14    -37.5000     21.0000     21.0044      0.6264
       15    -37.5000     10.5000     22.8206      0.7118
       16    -37.5000      0.0000     22.8727      0.6512
       17    -50.0000     17.5000     22.1419      0.6460
       18    -50.0000     21.0000     20.5007      0.8652
       19    -50.0000     10.5000     21.9622      0.7790
       20    -50.0000      0.0000     22.0049      0.7460
       21     37.5000    -21.0000     21.0044      0.6264
       22     50.0000    -21.0000     20.5007      0.8652
       23     50.0000    -17.5000     22.1419      0.6460
       24     37.5000    -17.5000     23.0407      0.4799
       25     50.0000    -10.5000     21.9622      0.7790
       26     37.5000    -10.5000     22.8206      0.7118
       27      0.0000    -21.0000     20.9065      0.5935
       28      0.0000    -17.5000     22.8662      0.4992
       29      0.0000    -10.5000     22.6540      0.7629
       30    -37.5000    -21.0000     21.0044      0.6264
       31    -37.5000    -17.5000     23.0407      0.4799
       32    -37.5000    -10.5000     22.8206      0.7118
       33    -50.0000    -21.0000     20.5007      0.8652
       34    -50.0000    -17.5000     22.1419      0.6460
       35    -50.0000    -10.5000     21.9622      0.7790
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
