       35
        1     11.2500     21.6670     22.8154      0.0874
        2     15.0000     21.6670     22.4476      0.0970
        3     15.0000     26.0000     22.4321      0.0549
        4     11.2500     26.0000     22.4407      0.0972
        5     11.2500     13.0000     22.7860      0.0900
        6     15.0000     13.0000     22.4519      0.0933
        7     11.2500      0.0000     22.7917      0.0948
        8     15.0000      0.0000     22.4502      0.1011
        9      0.0000     21.6670     22.8005      0.0805
       10      0.0000     26.0000     22.4492      0.0875
       11      0.0000     13.0000     22.7735      0.1067
       12      0.0000      0.0000     22.7786      0.1101
       13    -11.2500     21.6670     22.8154      0.0874
       14    -11.2500     26.0000     22.4407      0.0972
       15    -11.2500     13.0000     22.7860      0.0900
       16    -11.2500      0.0000     22.7917      0.0948
       17    -15.0000     21.6670     22.4476      0.0970
       18    -15.0000     26.0000     22.4321      0.0549
       19    -15.0000     13.0000     22.4519      0.0933
       20    -15.0000      0.0000     22.4502      0.1011
       21     11.2500    -26.0000     22.4407      0.0972
       22     15.0000    -26.0000     22.4321      0.0549
       23     15.0000    -21.6670     22.4476      0.0970
       24     11.2500    -21.6670     22.8154      0.0874
       25     15.0000    -13.0000     22.4519      0.0933
       26     11.2500    -13.0000     22.7860      0.0900
       27      0.0000    -26.0000     22.4492      0.0875
       28      0.0000    -21.6670     22.8005      0.0805
       29      0.0000    -13.0000     22.7735      0.1067
       30    -11.2500    -26.0000     22.4407      0.0972
       31    -11.2500    -21.6670     22.8154      0.0874
       32    -11.2500    -13.0000     22.7860      0.0900
       33    -15.0000    -26.0000     22.4321      0.0549
       34    -15.0000    -21.6670     22.4476      0.0970
       35    -15.0000    -13.0000     22.4519      0.0933
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
