       35
        1     11.2500     21.6670     14.7420      0.1332
        2     15.0000     21.6670     14.8965      0.0309
        3     15.0000     26.0000     14.8390      0.0305
        4     11.2500     26.0000     14.9227      0.0245
        5     11.2500     13.0000     14.9249      0.3285
        6     15.0000     13.0000     14.9061      0.0631
        7     11.2500      0.0000     14.9494      0.3744
        8     15.0000      0.0000     14.9138      0.2575
        9      0.0000     21.6670     14.9496      0.1255
       10      0.0000     26.0000     14.9288      0.0242
       11      0.0000     13.0000     15.3939      0.4132
       12      0.0000      0.0000     15.4128      0.6664
       13    -11.2500     21.6670     14.7420      0.1332
       14    -11.2500     26.0000     14.9227      0.0245
       15    -11.2500     13.0000     14.9249      0.3285
       16    -11.2500      0.0000     14.9494      0.3744
       17    -15.0000     21.6670     14.8965      0.0309
       18    -15.0000     26.0000     14.8390      0.0305
       19    -15.0000     13.0000     14.9061      0.0631
       20    -15.0000      0.0000     14.9138      0.2575
       21     11.2500    -26.0000     14.9227      0.0245
       22     15.0000    -26.0000     14.8390      0.0305
       23     15.0000    -21.6670     14.8965      0.0309
       24     11.2500    -21.6670     14.7420      0.1332
       25     15.0000    -13.0000     14.9061      0.0631
       26     11.2500    -13.0000     14.9249      0.3285
       27      0.0000    -26.0000     14.9288      0.0242
       28      0.0000    -21.6670     14.9496      0.1255
       29      0.0000    -13.0000     15.3939      0.4132
       30    -11.2500    -26.0000     14.9227      0.0245
       31    -11.2500    -21.6670     14.7420      0.1332
       32    -11.2500    -13.0000     14.9249      0.3285
       33    -15.0000    -26.0000     14.8390      0.0305
       34    -15.0000    -21.6670     14.8965      0.0309
       35    -15.0000    -13.0000     14.9061      0.0631
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
