       35
        1     11.2500     21.6670     18.1343      0.9754
        2     15.0000     21.6670     16.9567      1.0153
        3     15.0000     26.0000     16.6802      0.7812
        4     11.2500     26.0000     16.9671      0.9908
        5     11.2500     13.0000     18.1197      1.1840
        6     15.0000     13.0000     16.9373      1.3538
        7     11.2500      0.0000     18.1228      1.1484
        8     15.0000      0.0000     16.9425      1.3862
        9      0.0000     21.6670     18.1824      1.2005
       10      0.0000     26.0000     16.9526      1.3435
       11      0.0000     13.0000     18.2032      1.4882
       12      0.0000      0.0000     18.1985      1.5718
       13    -11.2500     21.6670     18.1343      0.9754
       14    -11.2500     26.0000     16.9671      0.9908
       15    -11.2500     13.0000     18.1197      1.1840
       16    -11.2500      0.0000     18.1228      1.1484
       17    -15.0000     21.6670     16.9567      1.0153
       18    -15.0000     26.0000     16.6802      0.7812
       19    -15.0000     13.0000     16.9373      1.3538
       20    -15.0000      0.0000     16.9425      1.3862
       21     11.2500    -26.0000     16.9671      0.9908
       22     15.0000    -26.0000     16.6802      0.7812
       23     15.0000    -21.6670     16.9567      1.0153
       24     11.2500    -21.6670     18.1343      0.9754
       25     15.0000    -13.0000     16.9373      1.3538
       26     11.2500    -13.0000     18.1197      1.1840
       27      0.0000    -26.0000     16.9526      1.3435
       28      0.0000    -21.6670     18.1824      1.2005
       29      0.0000    -13.0000     18.2032      1.4882
       30    -11.2500    -26.0000     16.9671      0.9908
       31    -11.2500    -21.6670     18.1343      0.9754
       32    -11.2500    -13.0000     18.1197      1.1840
       33    -15.0000    -26.0000     16.6802      0.7812
       34    -15.0000    -21.6670     16.9567      1.0153
       35    -15.0000    -13.0000     16.9373      1.3538
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
