       35
        1     11.2500     21.6670     13.7474      1.5168
        2     15.0000     21.6670     12.1589      1.5363
        3     15.0000     26.0000     11.8293      1.1162
        4     11.2500     26.0000     12.1632      1.4978
        5     11.2500     13.0000     13.7850      1.9301
        6     15.0000     13.0000     12.1489      2.1792
        7     11.2500      0.0000     13.7772      1.9525
        8     15.0000      0.0000     12.1519      2.3069
        9      0.0000     21.6670     13.8917      1.8941
       10      0.0000     26.0000     12.1635      2.0996
       11      0.0000     13.0000     13.9974      2.3844
       12      0.0000      0.0000     13.9765      2.5434
       13    -11.2500     21.6670     13.7474      1.5168
       14    -11.2500     26.0000     12.1632      1.4978
       15    -11.2500     13.0000     13.7850      1.9301
       16    -11.2500      0.0000     13.7772      1.9525
       17    -15.0000     21.6670     12.1589      1.5363
       18    -15.0000     26.0000     11.8293      1.1162
       19    -15.0000     13.0000     12.1489      2.1792
       20    -15.0000      0.0000     12.1519      2.3069
       21     11.2500    -26.0000     12.1632      1.4978
       22     15.0000    -26.0000     11.8293      1.1162
       23     15.0000    -21.6670     12.1589      1.5363
       24     11.2500    -21.6670     13.7474      1.5168
       25     15.0000    -13.0000     12.1489      2.1792
       26     11.2500    -13.0000     13.7850      1.9301
       27      0.0000    -26.0000     12.1635      2.0996
       28      0.0000    -21.6670     13.8917      1.8941
       29      0.0000    -13.0000     13.9974      2.3844
       30    -11.2500    -26.0000     12.1632      1.4978
       31    -11.2500    -21.6670     13.7474      1.5168
       32    -11.2500    -13.0000     13.7850      1.9301
       33    -15.0000    -26.0000     11.8293      1.1162
       34    -15.0000    -21.6670     12.1589      1.5363
       35    -15.0000    -13.0000     12.1489      2.1792
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
