       35
        1     11.2500     21.6670     10.8451      0.6931
        2     15.0000     21.6670     10.7315      0.2675
        3     15.0000     26.0000     10.7707      0.0285
        4     11.2500     26.0000     10.7140      0.3490
        5     11.2500     13.0000     11.2009      1.1089
        6     15.0000     13.0000     10.7906      0.9268
        7     11.2500      0.0000     11.1554      1.3165
        8     15.0000      0.0000     10.7816      1.2566
        9      0.0000     21.6670     11.3229      0.9117
       10      0.0000     26.0000     10.7856      0.7978
       11      0.0000     13.0000     11.9031      1.4319
       12      0.0000      0.0000     11.8397      1.7530
       13    -11.2500     21.6670     10.8451      0.6931
       14    -11.2500     26.0000     10.7140      0.3490
       15    -11.2500     13.0000     11.2009      1.1089
       16    -11.2500      0.0000     11.1554      1.3165
       17    -15.0000     21.6670     10.7315      0.2675
       18    -15.0000     26.0000     10.7707      0.0285
       19    -15.0000     13.0000     10.7906      0.9268
       20    -15.0000      0.0000     10.7816      1.2566
       21     11.2500    -26.0000     10.7140      0.3490
       22     15.0000    -26.0000     10.7707      0.0285
       23     15.0000    -21.6670     10.7315      0.2675
       24     11.2500    -21.6670     10.8451      0.6931
       25     15.0000    -13.0000     10.7906      0.9268
       26     11.2500    -13.0000     11.2009      1.1089
       27      0.0000    -26.0000     10.7856      0.7978
       28      0.0000    -21.6670     11.3229      0.9117
       29      0.0000    -13.0000     11.9031      1.4319
       30    -11.2500    -26.0000     10.7140      0.3490
       31    -11.2500    -21.6670     10.8451      0.6931
       32    -11.2500    -13.0000     11.2009      1.1089
       33    -15.0000    -26.0000     10.7707      0.0285
       34    -15.0000    -21.6670     10.7315      0.2675
       35    -15.0000    -13.0000     10.7906      0.9268
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
