       35
        1     11.2500     21.6670     15.2837     -0.0898
        2     15.0000     21.6670     15.5488     -0.1415
        3     15.0000     26.0000     15.5753     -0.1465
        4     11.2500     26.0000     15.5756     -0.1569
        5     11.2500     13.0000     15.4960      0.0837
        6     15.0000     13.0000     15.5776     -0.1363
        7     11.2500      0.0000     15.5122      0.1376
        8     15.0000      0.0000     15.5796     -0.0358
        9      0.0000     21.6670     15.5245     -0.1456
       10      0.0000     26.0000     15.6026     -0.1570
       11      0.0000     13.0000     16.0039      0.1351
       12      0.0000      0.0000     16.0104      0.3932
       13    -11.2500     21.6670     15.2837     -0.0898
       14    -11.2500     26.0000     15.5756     -0.1569
       15    -11.2500     13.0000     15.4960      0.0837
       16    -11.2500      0.0000     15.5122      0.1376
       17    -15.0000     21.6670     15.5488     -0.1415
       18    -15.0000     26.0000     15.5753     -0.1465
       19    -15.0000     13.0000     15.5776     -0.1363
       20    -15.0000      0.0000     15.5796     -0.0358
       21     11.2500    -26.0000     15.5756     -0.1569
       22     15.0000    -26.0000     15.5753     -0.1465
       23     15.0000    -21.6670     15.5488     -0.1415
       24     11.2500    -21.6670     15.2837     -0.0898
       25     15.0000    -13.0000     15.5776     -0.1363
       26     11.2500    -13.0000     15.4960      0.0837
       27      0.0000    -26.0000     15.6026     -0.1570
       28      0.0000    -21.6670     15.5245     -0.1456
       29      0.0000    -13.0000     16.0039      0.1351
       30    -11.2500    -26.0000     15.5756     -0.1569
       31    -11.2500    -21.6670     15.2837     -0.0898
       32    -11.2500    -13.0000     15.4960      0.0837
       33    -15.0000    -26.0000     15.5753     -0.1465
       34    -15.0000    -21.6670     15.5488     -0.1415
       35    -15.0000    -13.0000     15.5776     -0.1363
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
