       35
        1     11.2500     21.6670     10.9845      1.7168
        2     15.0000     21.6670      9.3256      1.6780
        3     15.0000     26.0000      8.9660      1.1643
        4     11.2500     26.0000      9.3383      1.6477
        5     11.2500     13.0000     11.0763      2.2463
        6     15.0000     13.0000      9.3203      2.5008
        7     11.2500      0.0000     11.0647      2.3259
        8     15.0000      0.0000      9.3235      2.7074
        9      0.0000     21.6670     11.2010      2.1671
       10      0.0000     26.0000      9.3437      2.3805
       11      0.0000     13.0000     11.4118      2.7758
       12      0.0000      0.0000     11.3798      2.9979
       13    -11.2500     21.6670     10.9845      1.7168
       14    -11.2500     26.0000      9.3383      1.6477
       15    -11.2500     13.0000     11.0763      2.2463
       16    -11.2500      0.0000     11.0647      2.3259
       17    -15.0000     21.6670      9.3256      1.6780
       18    -15.0000     26.0000      8.9660      1.1643
       19    -15.0000     13.0000      9.3203      2.5008
       20    -15.0000      0.0000      9.3235      2.7074
       21     11.2500    -26.0000      9.3383      1.6477
       22     15.0000    -26.0000      8.9660      1.1643
       23     15.0000    -21.6670      9.3256      1.6780
       24     11.2500    -21.6670     10.9845      1.7168
       25     15.0000    -13.0000      9.3203      2.5008
       26     11.2500    -13.0000     11.0763      2.2463
       27      0.0000    -26.0000      9.3437      2.3805
       28      0.0000    -21.6670     11.2010      2.1671
       29      0.0000    -13.0000     11.4118      2.7758
       30    -11.2500    -26.0000      9.3383      1.6477
       31    -11.2500    -21.6670     10.9845      1.7168
       32    -11.2500    -13.0000     11.0763      2.2463
       33    -15.0000    -26.0000      8.9660      1.1643
       34    -15.0000    -21.6670      9.3256      1.6780
       35    -15.0000    -13.0000      9.3203      2.5008
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
