       35
        1     11.2500     21.6670     16.2692     -0.3054
        2     15.0000     21.6670     16.8116     -0.2961
        3     15.0000     26.0000     17.0355     -0.3054
        4     11.2500     26.0000     16.8003     -0.3122
        5     11.2500     13.0000     16.5124     -0.2183
        6     15.0000     13.0000     16.8718     -0.3078
        7     11.2500      0.0000     16.5197     -0.1545
        8     15.0000      0.0000     16.8652     -0.2998
        9      0.0000     21.6670     16.5460     -0.3456
       10      0.0000     26.0000     16.8662     -0.3282
       11      0.0000     13.0000     17.0450     -0.3149
       12      0.0000      0.0000     17.0496     -0.0612
       13    -11.2500     21.6670     16.2692     -0.3054
       14    -11.2500     26.0000     16.8003     -0.3122
       15    -11.2500     13.0000     16.5124     -0.2183
       16    -11.2500      0.0000     16.5197     -0.1545
       17    -15.0000     21.6670     16.8116     -0.2961
       18    -15.0000     26.0000     17.0355     -0.3054
       19    -15.0000     13.0000     16.8718     -0.3078
       20    -15.0000      0.0000     16.8652     -0.2998
       21     11.2500    -26.0000     16.8003     -0.3122
       22     15.0000    -26.0000     17.0355     -0.3054
       23     15.0000    -21.6670     16.8116     -0.2961
       24     11.2500    -21.6670     16.2692     -0.3054
       25     15.0000    -13.0000     16.8718     -0.3078
       26     11.2500    -13.0000     16.5124     -0.2183
       27      0.0000    -26.0000     16.8662     -0.3282
       28      0.0000    -21.6670     16.5460     -0.3456
       29      0.0000    -13.0000     17.0450     -0.3149
       30    -11.2500    -26.0000     16.8003     -0.3122
       31    -11.2500    -21.6670     16.2692     -0.3054
       32    -11.2500    -13.0000     16.5124     -0.2183
       33    -15.0000    -26.0000     17.0355     -0.3054
       34    -15.0000    -21.6670     16.8116     -0.2961
       35    -15.0000    -13.0000     16.8718     -0.3078
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
