       35
        1     11.2500     21.6670     22.8262      0.0302
        2     15.0000     21.6670     22.6645      0.0047
        3     15.0000     26.0000     22.6688      0.0020
        4     11.2500     26.0000     22.6545      0.0083
        5     11.2500     13.0000     22.8333      0.0288
        6     15.0000     13.0000     22.6706      0.0159
        7     11.2500      0.0000     22.8292      0.0336
        8     15.0000      0.0000     22.6686      0.0208
        9      0.0000     21.6670     22.8489      0.0123
       10      0.0000     26.0000     22.6641      0.0126
       11      0.0000     13.0000     22.8540      0.0171
       12      0.0000      0.0000     22.8504      0.0211
       13    -11.2500     21.6670     22.8262      0.0302
       14    -11.2500     26.0000     22.6545      0.0083
       15    -11.2500     13.0000     22.8333      0.0288
       16    -11.2500      0.0000     22.8292      0.0336
       17    -15.0000     21.6670     22.6645      0.0047
       18    -15.0000     26.0000     22.6688      0.0020
       19    -15.0000     13.0000     22.6706      0.0159
       20    -15.0000      0.0000     22.6686      0.0208
       21     11.2500    -26.0000     22.6545      0.0083
       22     15.0000    -26.0000     22.6688      0.0020
       23     15.0000    -21.6670     22.6645      0.0047
       24     11.2500    -21.6670     22.8262      0.0302
       25     15.0000    -13.0000     22.6706      0.0159
       26     11.2500    -13.0000     22.8333      0.0288
       27      0.0000    -26.0000     22.6641      0.0126
       28      0.0000    -21.6670     22.8489      0.0123
       29      0.0000    -13.0000     22.8540      0.0171
       30    -11.2500    -26.0000     22.6545      0.0083
       31    -11.2500    -21.6670     22.8262      0.0302
       32    -11.2500    -13.0000     22.8333      0.0288
       33    -15.0000    -26.0000     22.6688      0.0020
       34    -15.0000    -21.6670     22.6645      0.0047
       35    -15.0000    -13.0000     22.6706      0.0159
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
