       35
        1     11.2500     21.6670     22.6991      0.0045
        2     15.0000     21.6670     22.5430     -0.0158
        3     15.0000     26.0000     22.5771     -0.0165
        4     11.2500     26.0000     22.5292     -0.0130
        5     11.2500     13.0000     22.7060      0.0012
        6     15.0000     13.0000     22.5547     -0.0052
        7     11.2500      0.0000     22.7018      0.0060
        8     15.0000      0.0000     22.5511      0.0003
        9      0.0000     21.6670     22.7224     -0.0154
       10      0.0000     26.0000     22.5456     -0.0088
       11      0.0000     13.0000     22.7276     -0.0147
       12      0.0000      0.0000     22.7240     -0.0110
       13    -11.2500     21.6670     22.6991      0.0045
       14    -11.2500     26.0000     22.5292     -0.0130
       15    -11.2500     13.0000     22.7060      0.0012
       16    -11.2500      0.0000     22.7018      0.0060
       17    -15.0000     21.6670     22.5430     -0.0158
       18    -15.0000     26.0000     22.5771     -0.0165
       19    -15.0000     13.0000     22.5547     -0.0052
       20    -15.0000      0.0000     22.5511      0.0003
       21     11.2500    -26.0000     22.5292     -0.0130
       22     15.0000    -26.0000     22.5771     -0.0165
       23     15.0000    -21.6670     22.5430     -0.0158
       24     11.2500    -21.6670     22.6991      0.0045
       25     15.0000    -13.0000     22.5547     -0.0052
       26     11.2500    -13.0000     22.7060      0.0012
       27      0.0000    -26.0000     22.5456     -0.0088
       28      0.0000    -21.6670     22.7224     -0.0154
       29      0.0000    -13.0000     22.7276     -0.0147
       30    -11.2500    -26.0000     22.5292     -0.0130
       31    -11.2500    -21.6670     22.6991      0.0045
       32    -11.2500    -13.0000     22.7060      0.0012
       33    -15.0000    -26.0000     22.5771     -0.0165
       34    -15.0000    -21.6670     22.5430     -0.0158
       35    -15.0000    -13.0000     22.5547     -0.0052
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
