       35
        1     11.2500     21.6670      9.0818      1.5522
        2     15.0000     21.6670      7.7800      1.3548
        3     15.0000     26.0000      7.6525      0.7018
        4     11.2500     26.0000      7.7597      1.3451
        5     11.2500     13.0000      9.3055      2.1441
        6     15.0000     13.0000      7.8261      2.2802
        7     11.2500      0.0000      9.2692      2.3008
        8     15.0000      0.0000      7.8166      2.5818
        9      0.0000     21.6670      9.4615      1.9995
       10      0.0000     26.0000      7.8257      2.1174
       11      0.0000     13.0000      9.8488      2.6896
       12      0.0000      0.0000      9.7906      2.9853
       13    -11.2500     21.6670      9.0818      1.5522
       14    -11.2500     26.0000      7.7597      1.3451
       15    -11.2500     13.0000      9.3055      2.1441
       16    -11.2500      0.0000      9.2692      2.3008
       17    -15.0000     21.6670      7.7800      1.3548
       18    -15.0000     26.0000      7.6525      0.7018
       19    -15.0000     13.0000      7.8261      2.2802
       20    -15.0000      0.0000      7.8166      2.5818
       21     11.2500    -26.0000      7.7597      1.3451
       22     15.0000    -26.0000      7.6525      0.7018
       23     15.0000    -21.6670      7.7800      1.3548
       24     11.2500    -21.6670      9.0818      1.5522
       25     15.0000    -13.0000      7.8261      2.2802
       26     11.2500    -13.0000      9.3055      2.1441
       27      0.0000    -26.0000      7.8257      2.1174
       28      0.0000    -21.6670      9.4615      1.9995
       29      0.0000    -13.0000      9.8488      2.6896
       30    -11.2500    -26.0000      7.7597      1.3451
       31    -11.2500    -21.6670      9.0818      1.5522
       32    -11.2500    -13.0000      9.3055      2.1441
       33    -15.0000    -26.0000      7.6525      0.7018
       34    -15.0000    -21.6670      7.7800      1.3548
       35    -15.0000    -13.0000      7.8261      2.2802
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
