       35
        1     11.2500     21.6670     17.5935      1.0535
        2     15.0000     21.6670     16.3396      1.0975
        3     15.0000     26.0000     16.0466      0.8429
        4     11.2500     26.0000     16.3506      1.0703
        5     11.2500     13.0000     17.5795      1.2880
        6     15.0000     13.0000     16.3195      1.4739
        7     11.2500      0.0000     17.5828      1.2571
        8     15.0000      0.0000     16.3249      1.5159
        9      0.0000     21.6670     17.6468      1.2997
       10      0.0000     26.0000     16.3358      1.4554
       11      0.0000     13.0000     17.6719      1.6128
       12      0.0000      0.0000     17.6666      1.7044
       13    -11.2500     21.6670     17.5935      1.0535
       14    -11.2500     26.0000     16.3506      1.0703
       15    -11.2500     13.0000     17.5795      1.2880
       16    -11.2500      0.0000     17.5828      1.2571
       17    -15.0000     21.6670     16.3396      1.0975
       18    -15.0000     26.0000     16.0466      0.8429
       19    -15.0000     13.0000     16.3195      1.4739
       20    -15.0000      0.0000     16.3249      1.5159
       21     11.2500    -26.0000     16.3506      1.0703
       22     15.0000    -26.0000     16.0466      0.8429
       23     15.0000    -21.6670     16.3396      1.0975
       24     11.2500    -21.6670     17.5935      1.0535
       25     15.0000    -13.0000     16.3195      1.4739
       26     11.2500    -13.0000     17.5795      1.2880
       27      0.0000    -26.0000     16.3358      1.4554
       28      0.0000    -21.6670     17.6468      1.2997
       29      0.0000    -13.0000     17.6719      1.6128
       30    -11.2500    -26.0000     16.3506      1.0703
       31    -11.2500    -21.6670     17.5935      1.0535
       32    -11.2500    -13.0000     17.5795      1.2880
       33    -15.0000    -26.0000     16.0466      0.8429
       34    -15.0000    -21.6670     16.3396      1.0975
       35    -15.0000    -13.0000     16.3195      1.4739
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
