       35
        1     11.2500     21.6670     14.7176      0.2536
        2     15.0000     21.6670     15.0464      0.2147
        3     15.0000     26.0000     15.0795      0.2516
        4     11.2500     26.0000     15.0570      0.2001
        5     11.2500     13.0000     14.9255      0.4170
        6     15.0000     13.0000     15.0707      0.2333
        7     11.2500      0.0000     14.9429      0.4767
        8     15.0000      0.0000     15.0744      0.2656
        9      0.0000     21.6670     14.9529      0.1839
       10      0.0000     26.0000     15.0807      0.2066
       11      0.0000     13.0000     15.4172      0.4335
       12      0.0000      0.0000     15.4315      0.6845
       13    -11.2500     21.6670     14.7176      0.2536
       14    -11.2500     26.0000     15.0570      0.2001
       15    -11.2500     13.0000     14.9255      0.4170
       16    -11.2500      0.0000     14.9429      0.4767
       17    -15.0000     21.6670     15.0464      0.2147
       18    -15.0000     26.0000     15.0795      0.2516
       19    -15.0000     13.0000     15.0707      0.2333
       20    -15.0000      0.0000     15.0744      0.2656
       21     11.2500    -26.0000     15.0570      0.2001
       22     15.0000    -26.0000     15.0795      0.2516
       23     15.0000    -21.6670     15.0464      0.2147
       24     11.2500    -21.6670     14.7176      0.2536
       25     15.0000    -13.0000     15.0707      0.2333
       26     11.2500    -13.0000     14.9255      0.4170
       27      0.0000    -26.0000     15.0807      0.2066
       28      0.0000    -21.6670     14.9529      0.1839
       29      0.0000    -13.0000     15.4172      0.4335
       30    -11.2500    -26.0000     15.0570      0.2001
       31    -11.2500    -21.6670     14.7176      0.2536
       32    -11.2500    -13.0000     14.9255      0.4170
       33    -15.0000    -26.0000     15.0795      0.2516
       34    -15.0000    -21.6670     15.0464      0.2147
       35    -15.0000    -13.0000     15.0707      0.2333
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
