       35
        1     11.2500     21.6670     22.8380      0.2147
        2     15.0000     21.6670     22.4112      0.2164
        3     15.0000     26.0000     22.2925      0.1769
        4     11.2500     26.0000     22.4190      0.2179
        5     11.2500     13.0000     22.8147      0.2285
        6     15.0000     13.0000     22.3983      0.2090
        7     11.2500      0.0000     22.8195      0.2355
        8     15.0000      0.0000     22.4016      0.2096
        9      0.0000     21.6670     22.8302      0.2424
       10      0.0000     26.0000     22.4064      0.2661
       11      0.0000     13.0000     22.8120      0.2919
       12      0.0000      0.0000     22.8152      0.3029
       13    -11.2500     21.6670     22.8380      0.2147
       14    -11.2500     26.0000     22.4190      0.2179
       15    -11.2500     13.0000     22.8147      0.2285
       16    -11.2500      0.0000     22.8195      0.2355
       17    -15.0000     21.6670     22.4112      0.2164
       18    -15.0000     26.0000     22.2925      0.1769
       19    -15.0000     13.0000     22.3983      0.2090
       20    -15.0000      0.0000     22.4016      0.2096
       21     11.2500    -26.0000     22.4190      0.2179
       22     15.0000    -26.0000     22.2925      0.1769
       23     15.0000    -21.6670     22.4112      0.2164
       24     11.2500    -21.6670     22.8380      0.2147
       25     15.0000    -13.0000     22.3983      0.2090
       26     11.2500    -13.0000     22.8147      0.2285
       27      0.0000    -26.0000     22.4064      0.2661
       28      0.0000    -21.6670     22.8302      0.2424
       29      0.0000    -13.0000     22.8120      0.2919
       30    -11.2500    -26.0000     22.4190      0.2179
       31    -11.2500    -21.6670     22.8380      0.2147
       32    -11.2500    -13.0000     22.8147      0.2285
       33    -15.0000    -26.0000     22.2925      0.1769
       34    -15.0000    -21.6670     22.4112      0.2164
       35    -15.0000    -13.0000     22.3983      0.2090
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
