       35
        1     11.2500     21.6670     25.2247      0.3721
        2     15.0000     21.6670     24.5879      0.4319
        3     15.0000     26.0000     24.2453      0.4477
        4     11.2500     26.0000     24.6306      0.4291
        5     11.2500     13.0000     25.1221      0.3924
        6     15.0000     13.0000     24.5276      0.4367
        7     11.2500      0.0000     25.1506      0.3922
        8     15.0000      0.0000     24.5444      0.4442
        9      0.0000     21.6670     25.1118      0.4156
       10      0.0000     26.0000     24.5604      0.4815
       11      0.0000     13.0000     25.0165      0.4537
       12      0.0000      0.0000     25.0430      0.4484
       13    -11.2500     21.6670     25.2247      0.3721
       14    -11.2500     26.0000     24.6306      0.4291
       15    -11.2500     13.0000     25.1221      0.3924
       16    -11.2500      0.0000     25.1506      0.3922
       17    -15.0000     21.6670     24.5879      0.4319
       18    -15.0000     26.0000     24.2453      0.4477
       19    -15.0000     13.0000     24.5276      0.4367
       20    -15.0000      0.0000     24.5444      0.4442
       21     11.2500    -26.0000     24.6306      0.4291
       22     15.0000    -26.0000     24.2453      0.4477
       23     15.0000    -21.6670     24.5879      0.4319
       24     11.2500    -21.6670     25.2247      0.3721
       25     15.0000    -13.0000     24.5276      0.4367
       26     11.2500    -13.0000     25.1221      0.3924
       27      0.0000    -26.0000     24.5604      0.4815
       28      0.0000    -21.6670     25.1118      0.4156
       29      0.0000    -13.0000     25.0165      0.4537
       30    -11.2500    -26.0000     24.6306      0.4291
       31    -11.2500    -21.6670     25.2247      0.3721
       32    -11.2500    -13.0000     25.1221      0.3924
       33    -15.0000    -26.0000     24.2453      0.4477
       34    -15.0000    -21.6670     24.5879      0.4319
       35    -15.0000    -13.0000     24.5276      0.4367
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
