       35
        1     11.2500     21.6670     24.0329      0.3547
        2     15.0000     21.6670     23.1959      0.4357
        3     15.0000     26.0000     22.9514      0.4104
        4     11.2500     26.0000     23.2216      0.4281
        5     11.2500     13.0000     23.9181      0.3751
        6     15.0000     13.0000     23.1596      0.4189
        7     11.2500      0.0000     23.9480      0.3780
        8     15.0000      0.0000     23.1692      0.4300
        9      0.0000     21.6670     23.9210      0.3981
       10      0.0000     26.0000     23.1827      0.4763
       11      0.0000     13.0000     23.8169      0.4612
       12      0.0000      0.0000     23.8440      0.4612
       13    -11.2500     21.6670     24.0329      0.3547
       14    -11.2500     26.0000     23.2216      0.4281
       15    -11.2500     13.0000     23.9181      0.3751
       16    -11.2500      0.0000     23.9480      0.3780
       17    -15.0000     21.6670     23.1959      0.4357
       18    -15.0000     26.0000     22.9514      0.4104
       19    -15.0000     13.0000     23.1596      0.4189
       20    -15.0000      0.0000     23.1692      0.4300
       21     11.2500    -26.0000     23.2216      0.4281
       22     15.0000    -26.0000     22.9514      0.4104
       23     15.0000    -21.6670     23.1959      0.4357
       24     11.2500    -21.6670     24.0329      0.3547
       25     15.0000    -13.0000     23.1596      0.4189
       26     11.2500    -13.0000     23.9181      0.3751
       27      0.0000    -26.0000     23.1827      0.4763
       28      0.0000    -21.6670     23.9210      0.3981
       29      0.0000    -13.0000     23.8169      0.4612
       30    -11.2500    -26.0000     23.2216      0.4281
       31    -11.2500    -21.6670     24.0329      0.3547
       32    -11.2500    -13.0000     23.9181      0.3751
       33    -15.0000    -26.0000     22.9514      0.4104
       34    -15.0000    -21.6670     23.1959      0.4357
       35    -15.0000    -13.0000     23.1596      0.4189
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
