       35
        1     11.2500     21.6670     14.5818      0.3039
        2     15.0000     21.6670     14.8605      0.2481
        3     15.0000     26.0000     14.8385      0.2912
        4     11.2500     26.0000     14.8761      0.2353
        5     11.2500     13.0000     14.7786      0.4748
        6     15.0000     13.0000     14.8737      0.2707
        7     11.2500      0.0000     14.7992      0.5319
        8     15.0000      0.0000     14.8806      0.3471
        9      0.0000     21.6670     14.8036      0.2453
       10      0.0000     26.0000     14.8867      0.2429
       11      0.0000     13.0000     15.2552      0.5065
       12      0.0000      0.0000     15.2737      0.7555
       13    -11.2500     21.6670     14.5818      0.3039
       14    -11.2500     26.0000     14.8761      0.2353
       15    -11.2500     13.0000     14.7786      0.4748
       16    -11.2500      0.0000     14.7992      0.5319
       17    -15.0000     21.6670     14.8605      0.2481
       18    -15.0000     26.0000     14.8385      0.2912
       19    -15.0000     13.0000     14.8737      0.2707
       20    -15.0000      0.0000     14.8806      0.3471
       21     11.2500    -26.0000     14.8761      0.2353
       22     15.0000    -26.0000     14.8385      0.2912
       23     15.0000    -21.6670     14.8605      0.2481
       24     11.2500    -21.6670     14.5818      0.3039
       25     15.0000    -13.0000     14.8737      0.2707
       26     11.2500    -13.0000     14.7786      0.4748
       27      0.0000    -26.0000     14.8867      0.2429
       28      0.0000    -21.6670     14.8036      0.2453
       29      0.0000    -13.0000     15.2552      0.5065
       30    -11.2500    -26.0000     14.8761      0.2353
       31    -11.2500    -21.6670     14.5818      0.3039
       32    -11.2500    -13.0000     14.7786      0.4748
       33    -15.0000    -26.0000     14.8385      0.2912
       34    -15.0000    -21.6670     14.8605      0.2481
       35    -15.0000    -13.0000     14.8737      0.2707
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
