       35
        1     11.2500     21.6670     20.5580      0.6223
        2     15.0000     21.6670     19.7098      0.6478
        3     15.0000     26.0000     19.5040      0.5060
        4     11.2500     26.0000     19.7190      0.6350
        5     11.2500     13.0000     20.5358      0.7184
        6     15.0000     13.0000     19.6930      0.8172
        7     11.2500      0.0000     20.5402      0.6900
        8     15.0000      0.0000     19.6974      0.8058
        9      0.0000     21.6670     20.5767      0.7549
       10      0.0000     26.0000     19.7050      0.8441
       11      0.0000     13.0000     20.5747      0.9298
       12      0.0000      0.0000     20.5741      0.9777
       13    -11.2500     21.6670     20.5580      0.6223
       14    -11.2500     26.0000     19.7190      0.6350
       15    -11.2500     13.0000     20.5358      0.7184
       16    -11.2500      0.0000     20.5402      0.6900
       17    -15.0000     21.6670     19.7098      0.6478
       18    -15.0000     26.0000     19.5040      0.5060
       19    -15.0000     13.0000     19.6930      0.8172
       20    -15.0000      0.0000     19.6974      0.8058
       21     11.2500    -26.0000     19.7190      0.6350
       22     15.0000    -26.0000     19.5040      0.5060
       23     15.0000    -21.6670     19.7098      0.6478
       24     11.2500    -21.6670     20.5580      0.6223
       25     15.0000    -13.0000     19.6930      0.8172
       26     11.2500    -13.0000     20.5358      0.7184
       27      0.0000    -26.0000     19.7050      0.8441
       28      0.0000    -21.6670     20.5767      0.7549
       29      0.0000    -13.0000     20.5747      0.9298
       30    -11.2500    -26.0000     19.7190      0.6350
       31    -11.2500    -21.6670     20.5580      0.6223
       32    -11.2500    -13.0000     20.5358      0.7184
       33    -15.0000    -26.0000     19.5040      0.5060
       34    -15.0000    -21.6670     19.7098      0.6478
       35    -15.0000    -13.0000     19.6930      0.8172
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
