       35
        1     11.2500     21.6670      9.7733      1.1390
        2     15.0000     21.6670      9.2218      0.7788
        3     15.0000     26.0000      9.1846      0.1848
        4     11.2500     26.0000      9.1989      0.8188
        5     11.2500     13.0000     10.1127      1.6494
        6     15.0000     13.0000      9.2770      1.5962
        7     11.2500      0.0000     10.0562      1.8578
        8     15.0000      0.0000      9.2670      1.9265
        9      0.0000     21.6670     10.2615      1.4718
       10      0.0000     26.0000      9.2702      1.4490
       11      0.0000     13.0000     10.7867      2.0766
       12      0.0000      0.0000     10.7101      2.3905
       13    -11.2500     21.6670      9.7733      1.1390
       14    -11.2500     26.0000      9.1989      0.8188
       15    -11.2500     13.0000     10.1127      1.6494
       16    -11.2500      0.0000     10.0562      1.8578
       17    -15.0000     21.6670      9.2218      0.7788
       18    -15.0000     26.0000      9.1846      0.1848
       19    -15.0000     13.0000      9.2770      1.5962
       20    -15.0000      0.0000      9.2670      1.9265
       21     11.2500    -26.0000      9.1989      0.8188
       22     15.0000    -26.0000      9.1846      0.1848
       23     15.0000    -21.6670      9.2218      0.7788
       24     11.2500    -21.6670      9.7733      1.1390
       25     15.0000    -13.0000      9.2770      1.5962
       26     11.2500    -13.0000     10.1127      1.6494
       27      0.0000    -26.0000      9.2702      1.4490
       28      0.0000    -21.6670     10.2615      1.4718
       29      0.0000    -13.0000     10.7867      2.0766
       30    -11.2500    -26.0000      9.1989      0.8188
       31    -11.2500    -21.6670      9.7733      1.1390
       32    -11.2500    -13.0000     10.1127      1.6494
       33    -15.0000    -26.0000      9.1846      0.1848
       34    -15.0000    -21.6670      9.2218      0.7788
       35    -15.0000    -13.0000      9.2770      1.5962
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
