       35
        1     11.2500     21.6670     14.9636      0.0596
        2     15.0000     21.6670     15.1897     -0.0139
        3     15.0000     26.0000     15.1730     -0.0168
        4     11.2500     26.0000     15.2121     -0.0254
        5     11.2500     13.0000     15.1603      0.2419
        6     15.0000     13.0000     15.2071     -0.0012
        7     11.2500      0.0000     15.1809      0.2938
        8     15.0000      0.0000     15.2126      0.1383
        9      0.0000     21.6670     15.1866      0.0238
       10      0.0000     26.0000     15.2271     -0.0250
       11      0.0000     13.0000     15.6450      0.3028
       12      0.0000      0.0000     15.6595      0.5569
       13    -11.2500     21.6670     14.9636      0.0596
       14    -11.2500     26.0000     15.2121     -0.0254
       15    -11.2500     13.0000     15.1603      0.2419
       16    -11.2500      0.0000     15.1809      0.2938
       17    -15.0000     21.6670     15.1897     -0.0139
       18    -15.0000     26.0000     15.1730     -0.0168
       19    -15.0000     13.0000     15.2071     -0.0012
       20    -15.0000      0.0000     15.2126      0.1383
       21     11.2500    -26.0000     15.2121     -0.0254
       22     15.0000    -26.0000     15.1730     -0.0168
       23     15.0000    -21.6670     15.1897     -0.0139
       24     11.2500    -21.6670     14.9636      0.0596
       25     15.0000    -13.0000     15.2071     -0.0012
       26     11.2500    -13.0000     15.1603      0.2419
       27      0.0000    -26.0000     15.2271     -0.0250
       28      0.0000    -21.6670     15.1866      0.0238
       29      0.0000    -13.0000     15.6450      0.3028
       30    -11.2500    -26.0000     15.2121     -0.0254
       31    -11.2500    -21.6670     14.9636      0.0596
       32    -11.2500    -13.0000     15.1603      0.2419
       33    -15.0000    -26.0000     15.1730     -0.0168
       34    -15.0000    -21.6670     15.1897     -0.0139
       35    -15.0000    -13.0000     15.2071     -0.0012
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
