       35
        1     11.2500     21.6670     14.3850      0.2077
        2     15.0000     21.6670     14.4357      0.0654
        3     15.0000     26.0000     14.2617      0.0779
        4     11.2500     26.0000     14.4889      0.0702
        5     11.2500     13.0000     14.5634      0.4320
        6     15.0000     13.0000     14.4276      0.2110
        7     11.2500      0.0000     14.5894      0.4850
        8     15.0000      0.0000     14.4402      0.4202
        9      0.0000     21.6670     14.5850      0.2460
       10      0.0000     26.0000     14.4717      0.1545
       11      0.0000     13.0000     15.0319      0.5553
       12      0.0000      0.0000     15.0471      0.8116
       13    -11.2500     21.6670     14.3850      0.2077
       14    -11.2500     26.0000     14.4889      0.0702
       15    -11.2500     13.0000     14.5634      0.4320
       16    -11.2500      0.0000     14.5894      0.4850
       17    -15.0000     21.6670     14.4357      0.0654
       18    -15.0000     26.0000     14.2617      0.0779
       19    -15.0000     13.0000     14.4276      0.2110
       20    -15.0000      0.0000     14.4401      0.4202
       21     11.2500    -26.0000     14.4889      0.0702
       22     15.0000    -26.0000     14.2617      0.0779
       23     15.0000    -21.6670     14.4357      0.0654
       24     11.2500    -21.6670     14.3850      0.2077
       25     15.0000    -13.0000     14.4276      0.2110
       26     11.2500    -13.0000     14.5634      0.4320
       27      0.0000    -26.0000     14.4717      0.1545
       28      0.0000    -21.6670     14.5850      0.2460
       29      0.0000    -13.0000     15.0319      0.5553
       30    -11.2500    -26.0000     14.4889      0.0702
       31    -11.2500    -21.6670     14.3850      0.2077
       32    -11.2500    -13.0000     14.5634      0.4320
       33    -15.0000    -26.0000     14.2617      0.0779
       34    -15.0000    -21.6670     14.4357      0.0654
       35    -15.0000    -13.0000     14.4276      0.2110
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
