       35
        1     11.2500     21.6670     10.6132      0.7712
        2     15.0000     21.6670     10.4260      0.3533
        3     15.0000     26.0000     10.4518      0.0411
        4     11.2500     26.0000     10.4082      0.4281
        5     11.2500     13.0000     10.9681      1.2052
        6     15.0000     13.0000     10.4847      1.0454
        7     11.2500      0.0000     10.9204      1.4155
        8     15.0000      0.0000     10.4755      1.3774
        9      0.0000     21.6670     11.0951      1.0112
       10      0.0000     26.0000     10.4799      0.9127
       11      0.0000     13.0000     11.6692      1.5484
       12      0.0000      0.0000     11.6028      1.8697
       13    -11.2500     21.6670     10.6132      0.7712
       14    -11.2500     26.0000     10.4082      0.4281
       15    -11.2500     13.0000     10.9681      1.2052
       16    -11.2500      0.0000     10.9204      1.4155
       17    -15.0000     21.6670     10.4260      0.3533
       18    -15.0000     26.0000     10.4518      0.0411
       19    -15.0000     13.0000     10.4847      1.0454
       20    -15.0000      0.0000     10.4755      1.3774
       21     11.2500    -26.0000     10.4082      0.4281
       22     15.0000    -26.0000     10.4518      0.0411
       23     15.0000    -21.6670     10.4260      0.3533
       24     11.2500    -21.6670     10.6132      0.7712
       25     15.0000    -13.0000     10.4847      1.0454
       26     11.2500    -13.0000     10.9681      1.2052
       27      0.0000    -26.0000     10.4799      0.9127
       28      0.0000    -21.6670     11.0951      1.0112
       29      0.0000    -13.0000     11.6692      1.5484
       30    -11.2500    -26.0000     10.4082      0.4281
       31    -11.2500    -21.6670     10.6132      0.7712
       32    -11.2500    -13.0000     10.9681      1.2052
       33    -15.0000    -26.0000     10.4518      0.0411
       34    -15.0000    -21.6670     10.4260      0.3533
       35    -15.0000    -13.0000     10.4847      1.0454
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
