       35
        1     11.2500     21.6670     16.5982     -0.4926
        2     15.0000     21.6670     17.0877     -0.4801
        3     15.0000     26.0000     17.3202     -0.4861
        4     11.2500     26.0000     17.0802     -0.4978
        5     11.2500     13.0000     16.8373     -0.4059
        6     15.0000     13.0000     17.1518     -0.4974
        7     11.2500      0.0000     16.8457     -0.3438
        8     15.0000      0.0000     17.1440     -0.4886
        9      0.0000     21.6670     16.8717     -0.5269
       10      0.0000     26.0000     17.1504     -0.5178
       11      0.0000     13.0000     17.3714     -0.4806
       12      0.0000      0.0000     17.3746     -0.2239
       13    -11.2500     21.6670     16.5982     -0.4926
       14    -11.2500     26.0000     17.0802     -0.4978
       15    -11.2500     13.0000     16.8373     -0.4059
       16    -11.2500      0.0000     16.8457     -0.3438
       17    -15.0000     21.6670     17.0877     -0.4801
       18    -15.0000     26.0000     17.3202     -0.4861
       19    -15.0000     13.0000     17.1518     -0.4974
       20    -15.0000      0.0000     17.1440     -0.4886
       21     11.2500    -26.0000     17.0802     -0.4978
       22     15.0000    -26.0000     17.3202     -0.4861
       23     15.0000    -21.6670     17.0877     -0.4801
       24     11.2500    -21.6670     16.5982     -0.4926
       25     15.0000    -13.0000     17.1518     -0.4974
       26     11.2500    -13.0000     16.8373     -0.4059
       27      0.0000    -26.0000     17.1504     -0.5178
       28      0.0000    -21.6670     16.8717     -0.5269
       29      0.0000    -13.0000     17.3714     -0.4806
       30    -11.2500    -26.0000     17.0802     -0.4978
       31    -11.2500    -21.6670     16.5982     -0.4926
       32    -11.2500    -13.0000     16.8373     -0.4059
       33    -15.0000    -26.0000     17.3202     -0.4861
       34    -15.0000    -21.6670     17.0877     -0.4801
       35    -15.0000    -13.0000     17.1518     -0.4974
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
