       35
        1     11.2500     21.6670     14.6983      0.2392
        2     15.0000     21.6670     14.9609      0.1721
        3     15.0000     26.0000     14.9329      0.1956
        4     11.2500     26.0000     14.9774      0.1607
        5     11.2500     13.0000     14.8920      0.4112
        6     15.0000     13.0000     14.9731      0.1916
        7     11.2500      0.0000     14.9134      0.4673
        8     15.0000      0.0000     14.9802      0.2880
        9      0.0000     21.6670     14.9166      0.1866
       10      0.0000     26.0000     14.9868      0.1649
       11      0.0000     13.0000     15.3651      0.4503
       12      0.0000      0.0000     15.3846      0.6994
       13    -11.2500     21.6670     14.6983      0.2392
       14    -11.2500     26.0000     14.9774      0.1607
       15    -11.2500     13.0000     14.8920      0.4112
       16    -11.2500      0.0000     14.9134      0.4673
       17    -15.0000     21.6670     14.9609      0.1721
       18    -15.0000     26.0000     14.9329      0.1956
       19    -15.0000     13.0000     14.9731      0.1916
       20    -15.0000      0.0000     14.9802      0.2880
       21     11.2500    -26.0000     14.9774      0.1607
       22     15.0000    -26.0000     14.9329      0.1956
       23     15.0000    -21.6670     14.9609      0.1721
       24     11.2500    -21.6670     14.6983      0.2392
       25     15.0000    -13.0000     14.9731      0.1916
       26     11.2500    -13.0000     14.8920      0.4112
       27      0.0000    -26.0000     14.9868      0.1649
       28      0.0000    -21.6670     14.9166      0.1866
       29      0.0000    -13.0000     15.3651      0.4503
       30    -11.2500    -26.0000     14.9774      0.1607
       31    -11.2500    -21.6670     14.6983      0.2392
       32    -11.2500    -13.0000     14.8920      0.4112
       33    -15.0000    -26.0000     14.9329      0.1956
       34    -15.0000    -21.6670     14.9609      0.1721
       35    -15.0000    -13.0000     14.9731      0.1916
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
