       35
        1     11.2500     21.6670     14.3017      0.4025
        2     15.0000     21.6670     14.5174      0.3196
        3     15.0000     26.0000     14.4437      0.3796
        4     11.2500     26.0000     14.5389      0.3108
        5     11.2500     13.0000     14.4876      0.5865
        6     15.0000     13.0000     14.5208      0.3511
        7     11.2500      0.0000     14.5113      0.6385
        8     15.0000      0.0000     14.5305      0.4918
        9      0.0000     21.6670     14.5108      0.3724
       10      0.0000     26.0000     14.5381      0.3192
       11      0.0000     13.0000     14.9516      0.6420
       12      0.0000      0.0000     14.9732      0.8903
       13    -11.2500     21.6670     14.3017      0.4025
       14    -11.2500     26.0000     14.5389      0.3108
       15    -11.2500     13.0000     14.4876      0.5865
       16    -11.2500      0.0000     14.5113      0.6385
       17    -15.0000     21.6670     14.5174      0.3196
       18    -15.0000     26.0000     14.4437      0.3796
       19    -15.0000     13.0000     14.5208      0.3511
       20    -15.0000      0.0000     14.5305      0.4918
       21     11.2500    -26.0000     14.5389      0.3108
       22     15.0000    -26.0000     14.4437      0.3796
       23     15.0000    -21.6670     14.5174      0.3196
       24     11.2500    -21.6670     14.3017      0.4025
       25     15.0000    -13.0000     14.5208      0.3511
       26     11.2500    -13.0000     14.4876      0.5865
       27      0.0000    -26.0000     14.5381      0.3192
       28      0.0000    -21.6670     14.5108      0.3724
       29      0.0000    -13.0000     14.9516      0.6420
       30    -11.2500    -26.0000     14.5389      0.3108
       31    -11.2500    -21.6670     14.3017      0.4025
       32    -11.2500    -13.0000     14.4876      0.5865
       33    -15.0000    -26.0000     14.4437      0.3796
       34    -15.0000    -21.6670     14.5174      0.3196
       35    -15.0000    -13.0000     14.5208      0.3511
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
