       35
        1     11.2500     21.6670     11.4586      0.5070
        2     15.0000     21.6670     11.5066      0.0782
        3     15.0000     26.0000     11.5720     -0.0006
        4     11.2500     26.0000     11.4908      0.1709
        5     11.2500     13.0000     11.8104      0.8767
        6     15.0000     13.0000     11.5652      0.6440
        7     11.2500      0.0000     11.7717      1.0724
        8     15.0000      0.0000     11.5572      0.9645
        9      0.0000     21.6670     11.9190      0.6722
       10      0.0000     26.0000     11.5602      0.5247
       11      0.0000     13.0000     12.5062      1.1484
       12      0.0000      0.0000     12.4521      1.4667
       13    -11.2500     21.6670     11.4586      0.5070
       14    -11.2500     26.0000     11.4908      0.1709
       15    -11.2500     13.0000     11.8104      0.8767
       16    -11.2500      0.0000     11.7717      1.0724
       17    -15.0000     21.6670     11.5066      0.0782
       18    -15.0000     26.0000     11.5720     -0.0006
       19    -15.0000     13.0000     11.5652      0.6440
       20    -15.0000      0.0000     11.5572      0.9645
       21     11.2500    -26.0000     11.4908      0.1709
       22     15.0000    -26.0000     11.5720     -0.0006
       23     15.0000    -21.6670     11.5066      0.0782
       24     11.2500    -21.6670     11.4586      0.5070
       25     15.0000    -13.0000     11.5652      0.6440
       26     11.2500    -13.0000     11.8104      0.8767
       27      0.0000    -26.0000     11.5602      0.5247
       28      0.0000    -21.6670     11.9190      0.6722
       29      0.0000    -13.0000     12.5062      1.1484
       30    -11.2500    -26.0000     11.4908      0.1709
       31    -11.2500    -21.6670     11.4586      0.5070
       32    -11.2500    -13.0000     11.8104      0.8767
       33    -15.0000    -26.0000     11.5720     -0.0006
       34    -15.0000    -21.6670     11.5066      0.0782
       35    -15.0000    -13.0000     11.5652      0.6440
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
