       35
        1     11.2500     21.6670     22.9745      0.1047
        2     15.0000     21.6670     22.7142      0.0864
        3     15.0000     26.0000     22.6446      0.0621
        4     11.2500     26.0000     22.7155      0.0918
        5     11.2500     13.0000     22.9687      0.1097
        6     15.0000     13.0000     22.7076      0.0919
        7     11.2500      0.0000     22.9685      0.1150
        8     15.0000      0.0000     22.7092      0.0959
        9      0.0000     21.6670     22.9823      0.1031
       10      0.0000     26.0000     22.7097      0.1013
       11      0.0000     13.0000     22.9768      0.1246
       12      0.0000      0.0000     22.9764      0.1302
       13    -11.2500     21.6670     22.9745      0.1047
       14    -11.2500     26.0000     22.7155      0.0918
       15    -11.2500     13.0000     22.9687      0.1097
       16    -11.2500      0.0000     22.9685      0.1150
       17    -15.0000     21.6670     22.7142      0.0864
       18    -15.0000     26.0000     22.6446      0.0621
       19    -15.0000     13.0000     22.7076      0.0919
       20    -15.0000      0.0000     22.7092      0.0959
       21     11.2500    -26.0000     22.7155      0.0918
       22     15.0000    -26.0000     22.6446      0.0621
       23     15.0000    -21.6670     22.7142      0.0864
       24     11.2500    -21.6670     22.9745      0.1047
       25     15.0000    -13.0000     22.7076      0.0919
       26     11.2500    -13.0000     22.9687      0.1097
       27      0.0000    -26.0000     22.7097      0.1013
       28      0.0000    -21.6670     22.9823      0.1031
       29      0.0000    -13.0000     22.9768      0.1246
       30    -11.2500    -26.0000     22.7155      0.0918
       31    -11.2500    -21.6670     22.9745      0.1047
       32    -11.2500    -13.0000     22.9687      0.1097
       33    -15.0000    -26.0000     22.6446      0.0621
       34    -15.0000    -21.6670     22.7142      0.0864
       35    -15.0000    -13.0000     22.7076      0.0919
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
