       35
        1     48.7500     15.8330     12.6889      0.9350
        2     65.0000     15.8330     11.4073      0.7660
        3     65.0000     19.0000     10.8538      1.0211
        4     48.7500     19.0000     11.0933      1.3827
        5     48.7500      9.5000     13.0824      0.9693
        6     65.0000      9.5000     11.4296      0.7062
        7     48.7500      0.0000     13.0486      0.9634
        8     65.0000      0.0000     11.4267      0.6518
        9      0.0000     15.8330     12.4572      1.3252
       10      0.0000     19.0000     11.0495      1.6639
       11      0.0000      9.5000     12.7894      1.2518
       12      0.0000      0.0000     12.7618      1.2547
       13    -48.7500     15.8330     12.6889      0.9350
       14    -48.7500     19.0000     11.0933      1.3827
       15    -48.7500      9.5000     13.0824      0.9693
       16    -48.7500      0.0000     13.0486      0.9634
       17    -65.0000     15.8330     11.4073      0.7660
       18    -65.0000     19.0000     10.8538      1.0211
       19    -65.0000      9.5000     11.4296      0.7062
       20    -65.0000      0.0000     11.4267      0.6518
       21     48.7500    -19.0000     11.0933      1.3827
       22     65.0000    -19.0000     10.8538      1.0211
       23     65.0000    -15.8330     11.4073      0.7660
       24     48.7500    -15.8330     12.6889      0.9350
       25     65.0000     -9.5000     11.4296      0.7062
       26     48.7500     -9.5000     13.0824      0.9693
       27      0.0000    -19.0000     11.0495      1.6639
       28      0.0000    -15.8330     12.4572      1.3252
       29      0.0000     -9.5000     12.7894      1.2518
       30    -48.7500    -19.0000     11.0933      1.3827
       31    -48.7500    -15.8330     12.6889      0.9350
       32    -48.7500     -9.5000     13.0824      0.9693
       33    -65.0000    -19.0000     10.8538      1.0211
       34    -65.0000    -15.8330     11.4073      0.7660
       35    -65.0000     -9.5000     11.4296      0.7062
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
