       35
        1     48.7500     15.8330     18.9627      0.2654
        2     65.0000     15.8330     18.3521      0.1754
        3     65.0000     19.0000     17.7608      0.1690
        4     48.7500     19.0000     17.9457      0.1505
        5     48.7500      9.5000     18.9857      0.2224
        6     65.0000      9.5000     18.3093      0.1735
        7     48.7500      0.0000     18.9755      0.1771
        8     65.0000      0.0000     18.3213      0.1709
        9      0.0000     15.8330     18.8454      0.2340
       10      0.0000     19.0000     17.9095      0.1158
       11      0.0000      9.5000     18.8556      0.2077
       12      0.0000      0.0000     18.8498      0.1734
       13    -48.7500     15.8330     18.9627      0.2654
       14    -48.7500     19.0000     17.9457      0.1505
       15    -48.7500      9.5000     18.9857      0.2224
       16    -48.7500      0.0000     18.9755      0.1771
       17    -65.0000     15.8330     18.3521      0.1754
       18    -65.0000     19.0000     17.7608      0.1690
       19    -65.0000      9.5000     18.3093      0.1735
       20    -65.0000      0.0000     18.3213      0.1709
       21     48.7500    -19.0000     17.9457      0.1505
       22     65.0000    -19.0000     17.7608      0.1690
       23     65.0000    -15.8330     18.3521      0.1754
       24     48.7500    -15.8330     18.9627      0.2654
       25     65.0000     -9.5000     18.3093      0.1735
       26     48.7500     -9.5000     18.9857      0.2224
       27      0.0000    -19.0000     17.9095      0.1158
       28      0.0000    -15.8330     18.8454      0.2340
       29      0.0000     -9.5000     18.8556      0.2077
       30    -48.7500    -19.0000     17.9457      0.1505
       31    -48.7500    -15.8330     18.9627      0.2654
       32    -48.7500     -9.5000     18.9857      0.2224
       33    -65.0000    -19.0000     17.7608      0.1690
       34    -65.0000    -15.8330     18.3521      0.1754
       35    -65.0000     -9.5000     18.3093      0.1735
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
