       35
        1     48.7500     15.8330     14.2245      0.8161
        2     65.0000     15.8330     13.0390      0.6923
        3     65.0000     19.0000     12.3924      0.9367
        4     48.7500     19.0000     12.6246      1.2387
        5     48.7500      9.5000     14.5145      0.8930
        6     65.0000      9.5000     13.0395      0.6532
        7     48.7500      0.0000     14.4894      0.8568
        8     65.0000      0.0000     13.0411      0.5996
        9      0.0000     15.8330     14.0074      1.1114
       10      0.0000     19.0000     12.5816      1.4600
       11      0.0000      9.5000     14.2493      1.0597
       12      0.0000      0.0000     14.2294      1.0571
       13    -48.7500     15.8330     14.2245      0.8161
       14    -48.7500     19.0000     12.6246      1.2387
       15    -48.7500      9.5000     14.5145      0.8930
       16    -48.7500      0.0000     14.4894      0.8568
       17    -65.0000     15.8330     13.0390      0.6923
       18    -65.0000     19.0000     12.3924      0.9367
       19    -65.0000      9.5000     13.0395      0.6532
       20    -65.0000      0.0000     13.0411      0.5996
       21     48.7500    -19.0000     12.6246      1.2387
       22     65.0000    -19.0000     12.3924      0.9367
       23     65.0000    -15.8330     13.0390      0.6923
       24     48.7500    -15.8330     14.2245      0.8161
       25     65.0000     -9.5000     13.0395      0.6532
       26     48.7500     -9.5000     14.5145      0.8930
       27      0.0000    -19.0000     12.5816      1.4600
       28      0.0000    -15.8330     14.0074      1.1114
       29      0.0000     -9.5000     14.2493      1.0597
       30    -48.7500    -19.0000     12.6246      1.2387
       31    -48.7500    -15.8330     14.2245      0.8161
       32    -48.7500     -9.5000     14.5145      0.8930
       33    -65.0000    -19.0000     12.3924      0.9367
       34    -65.0000    -15.8330     13.0390      0.6923
       35    -65.0000     -9.5000     13.0395      0.6532
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
