       35
        1     48.7500     15.8330     17.4058     -0.1976
        2     65.0000     15.8330     16.5313     -0.1221
        3     65.0000     19.0000     17.4140     -0.1632
        4     48.7500     19.0000     17.4103     -0.1656
        5     48.7500      9.5000     18.0794     -0.1814
        6     65.0000      9.5000     16.7955     -0.1295
        7     48.7500      0.0000     17.9717     -0.1891
        8     65.0000      0.0000     16.7262     -0.1466
        9      0.0000     15.8330     17.2559     -0.1935
       10      0.0000     19.0000     17.4151     -0.1722
       11      0.0000      9.5000     17.8610     -0.1792
       12      0.0000      0.0000     17.7610     -0.1923
       13    -48.7500     15.8330     17.4058     -0.1976
       14    -48.7500     19.0000     17.4103     -0.1656
       15    -48.7500      9.5000     18.0794     -0.1814
       16    -48.7500      0.0000     17.9717     -0.1891
       17    -65.0000     15.8330     16.5313     -0.1221
       18    -65.0000     19.0000     17.4140     -0.1632
       19    -65.0000      9.5000     16.7955     -0.1295
       20    -65.0000      0.0000     16.7262     -0.1466
       21     48.7500    -19.0000     17.4103     -0.1656
       22     65.0000    -19.0000     17.4140     -0.1632
       23     65.0000    -15.8330     16.5313     -0.1221
       24     48.7500    -15.8330     17.4058     -0.1976
       25     65.0000     -9.5000     16.7955     -0.1295
       26     48.7500     -9.5000     18.0794     -0.1814
       27      0.0000    -19.0000     17.4151     -0.1722
       28      0.0000    -15.8330     17.2559     -0.1935
       29      0.0000     -9.5000     17.8610     -0.1792
       30    -48.7500    -19.0000     17.4103     -0.1656
       31    -48.7500    -15.8330     17.4058     -0.1976
       32    -48.7500     -9.5000     18.0794     -0.1814
       33    -65.0000    -19.0000     17.4140     -0.1632
       34    -65.0000    -15.8330     16.5313     -0.1221
       35    -65.0000     -9.5000     16.7955     -0.1295
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
