       35
        1     48.7500     15.8330     20.9227     -0.0697
        2     65.0000     15.8330     20.4233     -0.0789
        3     65.0000     19.0000     20.8271     -0.0535
        4     48.7500     19.0000     20.8259     -0.0138
        5     48.7500      9.5000     21.1299     -0.0707
        6     65.0000      9.5000     20.5883     -0.0888
        7     48.7500      0.0000     21.0636     -0.0712
        8     65.0000      0.0000     20.5391     -0.0890
        9      0.0000     15.8330     20.8274     -0.0949
       10      0.0000     19.0000     20.8269     -0.0330
       11      0.0000      9.5000     21.0263     -0.0949
       12      0.0000      0.0000     20.9633     -0.0972
       13    -48.7500     15.8330     20.9227     -0.0697
       14    -48.7500     19.0000     20.8259     -0.0138
       15    -48.7500      9.5000     21.1299     -0.0707
       16    -48.7500      0.0000     21.0636     -0.0712
       17    -65.0000     15.8330     20.4233     -0.0789
       18    -65.0000     19.0000     20.8271     -0.0535
       19    -65.0000      9.5000     20.5883     -0.0888
       20    -65.0000      0.0000     20.5391     -0.0890
       21     48.7500    -19.0000     20.8259     -0.0138
       22     65.0000    -19.0000     20.8271     -0.0535
       23     65.0000    -15.8330     20.4233     -0.0789
       24     48.7500    -15.8330     20.9227     -0.0697
       25     65.0000     -9.5000     20.5883     -0.0888
       26     48.7500     -9.5000     21.1299     -0.0707
       27      0.0000    -19.0000     20.8269     -0.0330
       28      0.0000    -15.8330     20.8274     -0.0949
       29      0.0000     -9.5000     21.0263     -0.0949
       30    -48.7500    -19.0000     20.8259     -0.0138
       31    -48.7500    -15.8330     20.9227     -0.0697
       32    -48.7500     -9.5000     21.1299     -0.0707
       33    -65.0000    -19.0000     20.8271     -0.0535
       34    -65.0000    -15.8330     20.4233     -0.0789
       35    -65.0000     -9.5000     20.5883     -0.0888
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
