       35
        1     48.7500     15.8330     19.8730      1.0402
        2     65.0000     15.8330     19.0003      0.9871
        3     65.0000     19.0000     16.6952      1.1924
        4     48.7500     19.0000     17.0773      1.1701
        5     48.7500      9.5000     19.4572      1.2363
        6     65.0000      9.5000     18.6505      1.1607
        7     48.7500      0.0000     19.5676      1.0693
        8     65.0000      0.0000     18.7439      1.0355
        9      0.0000     15.8330     19.6998      1.0359
       10      0.0000     19.0000     17.0014      1.1388
       11      0.0000      9.5000     19.2971      1.2564
       12      0.0000      0.0000     19.4041      1.1059
       13    -48.7500     15.8330     19.8730      1.0402
       14    -48.7500     19.0000     17.0773      1.1701
       15    -48.7500      9.5000     19.4572      1.2363
       16    -48.7500      0.0000     19.5676      1.0693
       17    -65.0000     15.8330     19.0003      0.9871
       18    -65.0000     19.0000     16.6952      1.1924
       19    -65.0000      9.5000     18.6505      1.1607
       20    -65.0000      0.0000     18.7439      1.0355
       21     48.7500    -19.0000     17.0773      1.1701
       22     65.0000    -19.0000     16.6952      1.1924
       23     65.0000    -15.8330     19.0003      0.9871
       24     48.7500    -15.8330     19.8730      1.0402
       25     65.0000     -9.5000     18.6505      1.1607
       26     48.7500     -9.5000     19.4572      1.2363
       27      0.0000    -19.0000     17.0014      1.1388
       28      0.0000    -15.8330     19.6998      1.0359
       29      0.0000     -9.5000     19.2971      1.2564
       30    -48.7500    -19.0000     17.0773      1.1701
       31    -48.7500    -15.8330     19.8730      1.0402
       32    -48.7500     -9.5000     19.4572      1.2363
       33    -65.0000    -19.0000     16.6952      1.1924
       34    -65.0000    -15.8330     19.0003      0.9871
       35    -65.0000     -9.5000     18.6505      1.1607
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
