       35
        1     48.7500     15.8330     19.6270      1.0866
        2     65.0000     15.8330     18.6542      1.0316
        3     65.0000     19.0000     16.2869      1.2486
        4     48.7500     19.0000     16.6774      1.2141
        5     48.7500      9.5000     19.2074      1.3154
        6     65.0000      9.5000     18.3093      1.2168
        7     48.7500      0.0000     19.3172      1.1435
        8     65.0000      0.0000     18.4003      1.0904
        9      0.0000     15.8330     19.4341      1.0811
       10      0.0000     19.0000     16.5999      1.1753
       11      0.0000      9.5000     19.0293      1.3390
       12      0.0000      0.0000     19.1354      1.1876
       13    -48.7500     15.8330     19.6270      1.0866
       14    -48.7500     19.0000     16.6774      1.2141
       15    -48.7500      9.5000     19.2074      1.3154
       16    -48.7500      0.0000     19.3172      1.1435
       17    -65.0000     15.8330     18.6542      1.0316
       18    -65.0000     19.0000     16.2869      1.2486
       19    -65.0000      9.5000     18.3093      1.2168
       20    -65.0000      0.0000     18.4003      1.0904
       21     48.7500    -19.0000     16.6774      1.2141
       22     65.0000    -19.0000     16.2869      1.2486
       23     65.0000    -15.8330     18.6542      1.0316
       24     48.7500    -15.8330     19.6270      1.0866
       25     65.0000     -9.5000     18.3093      1.2168
       26     48.7500     -9.5000     19.2074      1.3154
       27      0.0000    -19.0000     16.5999      1.1753
       28      0.0000    -15.8330     19.4341      1.0811
       29      0.0000     -9.5000     19.0293      1.3390
       30    -48.7500    -19.0000     16.6774      1.2141
       31    -48.7500    -15.8330     19.6270      1.0866
       32    -48.7500     -9.5000     19.2074      1.3154
       33    -65.0000    -19.0000     16.2869      1.2486
       34    -65.0000    -15.8330     18.6542      1.0316
       35    -65.0000     -9.5000     18.3093      1.2168
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
