       35
        1     48.7500     15.8330     19.4710      0.2173
        2     65.0000     15.8330     18.9760      0.1850
        3     65.0000     19.0000     18.9369      0.1788
        4     48.7500     19.0000     19.0264      0.2037
        5     48.7500      9.5000     19.5962      0.1608
        6     65.0000      9.5000     19.0371      0.1667
        7     48.7500      0.0000     19.5562      0.1625
        8     65.0000      0.0000     19.0193      0.1690
        9      0.0000     15.8330     19.3766      0.1844
       10      0.0000     19.0000     19.0092      0.1836
       11      0.0000      9.5000     19.4893      0.1354
       12      0.0000      0.0000     19.4536      0.1352
       13    -48.7500     15.8330     19.4710      0.2173
       14    -48.7500     19.0000     19.0264      0.2037
       15    -48.7500      9.5000     19.5962      0.1608
       16    -48.7500      0.0000     19.5562      0.1625
       17    -65.0000     15.8330     18.9760      0.1850
       18    -65.0000     19.0000     18.9369      0.1788
       19    -65.0000      9.5000     19.0371      0.1667
       20    -65.0000      0.0000     19.0193      0.1690
       21     48.7500    -19.0000     19.0264      0.2037
       22     65.0000    -19.0000     18.9369      0.1788
       23     65.0000    -15.8330     18.9760      0.1850
       24     48.7500    -15.8330     19.4710      0.2173
       25     65.0000     -9.5000     19.0371      0.1667
       26     48.7500     -9.5000     19.5962      0.1608
       27      0.0000    -19.0000     19.0092      0.1836
       28      0.0000    -15.8330     19.3766      0.1844
       29      0.0000     -9.5000     19.4893      0.1354
       30    -48.7500    -19.0000     19.0264      0.2037
       31    -48.7500    -15.8330     19.4710      0.2173
       32    -48.7500     -9.5000     19.5962      0.1608
       33    -65.0000    -19.0000     18.9369      0.1788
       34    -65.0000    -15.8330     18.9760      0.1850
       35    -65.0000     -9.5000     19.0371      0.1667
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
