       35
        1     48.7500     15.8330     14.8590     -0.1004
        2     65.0000     15.8330     14.9429     -0.0779
        3     65.0000     19.0000     15.0123     -0.1047
        4     48.7500     19.0000     14.9799     -0.1459
        5     48.7500      9.5000     15.2434     -0.1200
        6     65.0000      9.5000     14.9105     -0.0858
        7     48.7500      0.0000     15.4153     -0.1274
        8     65.0000      0.0000     14.9288     -0.0971
        9      0.0000     15.8330     14.9127     -0.0948
       10      0.0000     19.0000     14.9920     -0.1430
       11      0.0000      9.5000     15.2583     -0.1128
       12      0.0000      0.0000     15.4105     -0.1225
       13    -48.7500     15.8330     14.8590     -0.1004
       14    -48.7500     19.0000     14.9799     -0.1459
       15    -48.7500      9.5000     15.2434     -0.1200
       16    -48.7500      0.0000     15.4153     -0.1274
       17    -65.0000     15.8330     14.9429     -0.0779
       18    -65.0000     19.0000     15.0123     -0.1047
       19    -65.0000      9.5000     14.9105     -0.0858
       20    -65.0000      0.0000     14.9288     -0.0971
       21     48.7500    -19.0000     14.9799     -0.1459
       22     65.0000    -19.0000     15.0123     -0.1047
       23     65.0000    -15.8330     14.9429     -0.0779
       24     48.7500    -15.8330     14.8590     -0.1004
       25     65.0000     -9.5000     14.9105     -0.0858
       26     48.7500     -9.5000     15.2434     -0.1200
       27      0.0000    -19.0000     14.9920     -0.1430
       28      0.0000    -15.8330     14.9127     -0.0948
       29      0.0000     -9.5000     15.2583     -0.1128
       30    -48.7500    -19.0000     14.9799     -0.1459
       31    -48.7500    -15.8330     14.8590     -0.1004
       32    -48.7500     -9.5000     15.2434     -0.1200
       33    -65.0000    -19.0000     15.0123     -0.1047
       34    -65.0000    -15.8330     14.9429     -0.0779
       35    -65.0000     -9.5000     14.9105     -0.0858
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
