       35
        1     48.7500     15.8330     13.2857      0.2841
        2     65.0000     15.8330     13.3612      0.3055
        3     65.0000     19.0000     13.3790      0.3906
        4     48.7500     19.0000     13.3559      0.2469
        5     48.7500      9.5000     13.6610      0.2641
        6     65.0000      9.5000     13.3184      0.2977
        7     48.7500      0.0000     13.8356      0.2573
        8     65.0000      0.0000     13.3397      0.2863
        9      0.0000     15.8330     13.3377      0.2869
       10      0.0000     19.0000     13.3662      0.2454
       11      0.0000      9.5000     13.6740      0.2704
       12      0.0000      0.0000     13.8290      0.2603
       13    -48.7500     15.8330     13.2857      0.2841
       14    -48.7500     19.0000     13.3559      0.2469
       15    -48.7500      9.5000     13.6610      0.2641
       16    -48.7500      0.0000     13.8356      0.2573
       17    -65.0000     15.8330     13.3612      0.3055
       18    -65.0000     19.0000     13.3790      0.3906
       19    -65.0000      9.5000     13.3184      0.2977
       20    -65.0000      0.0000     13.3397      0.2863
       21     48.7500    -19.0000     13.3559      0.2469
       22     65.0000    -19.0000     13.3790      0.3906
       23     65.0000    -15.8330     13.3612      0.3055
       24     48.7500    -15.8330     13.2857      0.2841
       25     65.0000     -9.5000     13.3184      0.2977
       26     48.7500     -9.5000     13.6610      0.2641
       27      0.0000    -19.0000     13.3662      0.2454
       28      0.0000    -15.8330     13.3377      0.2869
       29      0.0000     -9.5000     13.6740      0.2704
       30    -48.7500    -19.0000     13.3559      0.2469
       31    -48.7500    -15.8330     13.2857      0.2841
       32    -48.7500     -9.5000     13.6610      0.2641
       33    -65.0000    -19.0000     13.3790      0.3906
       34    -65.0000    -15.8330     13.3612      0.3055
       35    -65.0000     -9.5000     13.3184      0.2977
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
