       35
        1     48.7500     15.8330      9.5275      0.8679
        2     65.0000     15.8330      8.3229      0.5434
        3     65.0000     19.0000      8.2998      0.7318
        4     48.7500     19.0000      8.4741      1.1801
        5     48.7500      9.5000     10.2243      0.6970
        6     65.0000      9.5000      8.4187      0.4068
        7     48.7500      0.0000     10.2032      0.7946
        8     65.0000      0.0000      8.4005      0.3548
        9      0.0000     15.8330      9.3261      1.4000
       10      0.0000     19.0000      8.4457      1.5620
       11      0.0000      9.5000      9.9303      1.2407
       12      0.0000      0.0000      9.9120      1.2554
       13    -48.7500     15.8330      9.5275      0.8679
       14    -48.7500     19.0000      8.4741      1.1801
       15    -48.7500      9.5000     10.2243      0.6970
       16    -48.7500      0.0000     10.2033      0.7946
       17    -65.0000     15.8330      8.3229      0.5434
       18    -65.0000     19.0000      8.2998      0.7318
       19    -65.0000      9.5000      8.4187      0.4068
       20    -65.0000      0.0000      8.4005      0.3548
       21     48.7500    -19.0000      8.4741      1.1801
       22     65.0000    -19.0000      8.2998      0.7318
       23     65.0000    -15.8330      8.3229      0.5434
       24     48.7500    -15.8330      9.5275      0.8679
       25     65.0000     -9.5000      8.4187      0.4068
       26     48.7500     -9.5000     10.2243      0.6970
       27      0.0000    -19.0000      8.4457      1.5620
       28      0.0000    -15.8330      9.3261      1.4000
       29      0.0000     -9.5000      9.9303      1.2407
       30    -48.7500    -19.0000      8.4741      1.1801
       31    -48.7500    -15.8330      9.5275      0.8679
       32    -48.7500     -9.5000     10.2243      0.6970
       33    -65.0000    -19.0000      8.2998      0.7318
       34    -65.0000    -15.8330      8.3229      0.5434
       35    -65.0000     -9.5000      8.4187      0.4068
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
