       35
        1     48.7500     15.8330     13.9901      0.8346
        2     65.0000     15.8330     12.7852      0.7054
        3     65.0000     19.0000     12.1505      0.9519
        4     48.7500     19.0000     12.3842      1.2639
        5     48.7500      9.5000     14.2950      0.9073
        6     65.0000      9.5000     12.7896      0.6635
        7     48.7500      0.0000     14.2683      0.8750
        8     65.0000      0.0000     12.7903      0.6099
        9      0.0000     15.8330     13.7698      1.1462
       10      0.0000     19.0000     12.3410      1.4950
       11      0.0000      9.5000     14.0248      1.0916
       12      0.0000      0.0000     14.0034      1.0898
       13    -48.7500     15.8330     13.9901      0.8346
       14    -48.7500     19.0000     12.3842      1.2639
       15    -48.7500      9.5000     14.2950      0.9073
       16    -48.7500      0.0000     14.2683      0.8750
       17    -65.0000     15.8330     12.7852      0.7054
       18    -65.0000     19.0000     12.1505      0.9519
       19    -65.0000      9.5000     12.7896      0.6635
       20    -65.0000      0.0000     12.7903      0.6099
       21     48.7500    -19.0000     12.3842      1.2639
       22     65.0000    -19.0000     12.1505      0.9519
       23     65.0000    -15.8330     12.7852      0.7054
       24     48.7500    -15.8330     13.9901      0.8346
       25     65.0000     -9.5000     12.7896      0.6635
       26     48.7500     -9.5000     14.2950      0.9073
       27      0.0000    -19.0000     12.3410      1.4950
       28      0.0000    -15.8330     13.7698      1.1462
       29      0.0000     -9.5000     14.0248      1.0916
       30    -48.7500    -19.0000     12.3842      1.2639
       31    -48.7500    -15.8330     13.9901      0.8346
       32    -48.7500     -9.5000     14.2950      0.9073
       33    -65.0000    -19.0000     12.1505      0.9519
       34    -65.0000    -15.8330     12.7852      0.7054
       35    -65.0000     -9.5000     12.7896      0.6635
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
