       35
        1     48.7500     15.8330     18.8836      1.0880
        2     65.0000     15.8330     17.7285      1.0224
        3     65.0000     19.0000     15.5221      1.2182
        4     48.7500     19.0000     15.8897      1.1779
        5     48.7500      9.5000     18.5239      1.3602
        6     65.0000      9.5000     17.4520      1.1965
        7     48.7500      0.0000     18.6129      1.1944
        8     65.0000      0.0000     17.5214      1.0748
        9      0.0000     15.8330     18.6554      1.0762
       10      0.0000     19.0000     15.8169      1.1160
       11      0.0000      9.5000     18.3121      1.3877
       12      0.0000      0.0000     18.3972      1.2521
       13    -48.7500     15.8330     18.8836      1.0880
       14    -48.7500     19.0000     15.8897      1.1779
       15    -48.7500      9.5000     18.5239      1.3602
       16    -48.7500      0.0000     18.6129      1.1944
       17    -65.0000     15.8330     17.7285      1.0224
       18    -65.0000     19.0000     15.5221      1.2182
       19    -65.0000      9.5000     17.4520      1.1965
       20    -65.0000      0.0000     17.5214      1.0748
       21     48.7500    -19.0000     15.8897      1.1779
       22     65.0000    -19.0000     15.5221      1.2182
       23     65.0000    -15.8330     17.7285      1.0224
       24     48.7500    -15.8330     18.8836      1.0880
       25     65.0000     -9.5000     17.4520      1.1965
       26     48.7500     -9.5000     18.5239      1.3602
       27      0.0000    -19.0000     15.8169      1.1160
       28      0.0000    -15.8330     18.6554      1.0762
       29      0.0000     -9.5000     18.3121      1.3877
       30    -48.7500    -19.0000     15.8897      1.1779
       31    -48.7500    -15.8330     18.8836      1.0880
       32    -48.7500     -9.5000     18.5239      1.3602
       33    -65.0000    -19.0000     15.5221      1.2182
       34    -65.0000    -15.8330     17.7285      1.0224
       35    -65.0000     -9.5000     17.4520      1.1965
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
