       35
        1     48.7500     15.8330      9.7459      1.0891
        2     65.0000     15.8330      9.1579      0.8594
        3     65.0000     19.0000      8.9398      1.0278
        4     48.7500     19.0000      8.9816      1.2830
        5     48.7500      9.5000      9.8644      1.2035
        6     65.0000      9.5000      9.1322      0.8548
        7     48.7500      0.0000      9.8671      1.3200
        8     65.0000      0.0000      9.1391      0.8424
        9      0.0000     15.8330      9.6392      1.3777
       10      0.0000     19.0000      8.9738      1.4845
       11      0.0000      9.5000      9.7360      1.4230
       12      0.0000      0.0000      9.7395      1.4448
       13    -48.7500     15.8330      9.7459      1.0891
       14    -48.7500     19.0000      8.9816      1.2830
       15    -48.7500      9.5000      9.8644      1.2035
       16    -48.7500      0.0000      9.8671      1.3200
       17    -65.0000     15.8330      9.1579      0.8594
       18    -65.0000     19.0000      8.9398      1.0278
       19    -65.0000      9.5000      9.1322      0.8548
       20    -65.0000      0.0000      9.1391      0.8424
       21     48.7500    -19.0000      8.9816      1.2830
       22     65.0000    -19.0000      8.9398      1.0278
       23     65.0000    -15.8330      9.1579      0.8594
       24     48.7500    -15.8330      9.7459      1.0891
       25     65.0000     -9.5000      9.1322      0.8548
       26     48.7500     -9.5000      9.8644      1.2035
       27      0.0000    -19.0000      8.9738      1.4845
       28      0.0000    -15.8330      9.6392      1.3777
       29      0.0000     -9.5000      9.7360      1.4230
       30    -48.7500    -19.0000      8.9816      1.2830
       31    -48.7500    -15.8330      9.7459      1.0891
       32    -48.7500     -9.5000      9.8644      1.2035
       33    -65.0000    -19.0000      8.9398      1.0278
       34    -65.0000    -15.8330      9.1579      0.8594
       35    -65.0000     -9.5000      9.1322      0.8548
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
