       35
        1     48.7500     15.8330     14.6028      0.3169
        2     65.0000     15.8330     14.8293      0.5435
        3     65.0000     19.0000     14.6539      0.6163
        4     48.7500     19.0000     14.6831      0.3070
        5     48.7500      9.5000     14.6893      0.2980
        6     65.0000      9.5000     14.7918      0.4709
        7     48.7500      0.0000     14.7536      0.2963
        8     65.0000      0.0000     14.8037      0.4366
        9      0.0000     15.8330     14.6571      0.3307
       10      0.0000     19.0000     14.6777      0.3476
       11      0.0000      9.5000     14.7336      0.3058
       12      0.0000      0.0000     14.7912      0.3053
       13    -48.7500     15.8330     14.6028      0.3169
       14    -48.7500     19.0000     14.6831      0.3070
       15    -48.7500      9.5000     14.6893      0.2980
       16    -48.7500      0.0000     14.7536      0.2963
       17    -65.0000     15.8330     14.8293      0.5435
       18    -65.0000     19.0000     14.6539      0.6163
       19    -65.0000      9.5000     14.7918      0.4709
       20    -65.0000      0.0000     14.8037      0.4366
       21     48.7500    -19.0000     14.6831      0.3070
       22     65.0000    -19.0000     14.6539      0.6163
       23     65.0000    -15.8330     14.8293      0.5435
       24     48.7500    -15.8330     14.6028      0.3169
       25     65.0000     -9.5000     14.7918      0.4709
       26     48.7500     -9.5000     14.6893      0.2980
       27      0.0000    -19.0000     14.6777      0.3476
       28      0.0000    -15.8330     14.6571      0.3307
       29      0.0000     -9.5000     14.7336      0.3058
       30    -48.7500    -19.0000     14.6831      0.3070
       31    -48.7500    -15.8330     14.6028      0.3169
       32    -48.7500     -9.5000     14.6893      0.2980
       33    -65.0000    -19.0000     14.6539      0.6163
       34    -65.0000    -15.8330     14.8293      0.5435
       35    -65.0000     -9.5000     14.7918      0.4709
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
