       35
        1     48.7500     15.8330     16.7000     -0.5486
        2     65.0000     15.8330     16.8173     -0.5316
        3     65.0000     19.0000     16.6162     -0.5290
        4     48.7500     19.0000     16.6230     -0.5519
        5     48.7500      9.5000     16.7530     -0.5517
        6     65.0000      9.5000     16.7815     -0.5412
        7     48.7500      0.0000     16.8249     -0.5424
        8     65.0000      0.0000     16.7924     -0.5388
        9      0.0000     15.8330     16.7320     -0.5446
       10      0.0000     19.0000     16.6221     -0.5484
       11      0.0000      9.5000     16.7820     -0.5461
       12      0.0000      0.0000     16.8456     -0.5369
       13    -48.7500     15.8330     16.7000     -0.5486
       14    -48.7500     19.0000     16.6230     -0.5519
       15    -48.7500      9.5000     16.7530     -0.5517
       16    -48.7500      0.0000     16.8249     -0.5424
       17    -65.0000     15.8330     16.8173     -0.5316
       18    -65.0000     19.0000     16.6162     -0.5290
       19    -65.0000      9.5000     16.7815     -0.5412
       20    -65.0000      0.0000     16.7924     -0.5388
       21     48.7500    -19.0000     16.6230     -0.5519
       22     65.0000    -19.0000     16.6162     -0.5290
       23     65.0000    -15.8330     16.8173     -0.5316
       24     48.7500    -15.8330     16.7000     -0.5486
       25     65.0000     -9.5000     16.7815     -0.5412
       26     48.7500     -9.5000     16.7530     -0.5517
       27      0.0000    -19.0000     16.6221     -0.5484
       28      0.0000    -15.8330     16.7320     -0.5446
       29      0.0000     -9.5000     16.7820     -0.5461
       30    -48.7500    -19.0000     16.6230     -0.5519
       31    -48.7500    -15.8330     16.7000     -0.5486
       32    -48.7500     -9.5000     16.7530     -0.5517
       33    -65.0000    -19.0000     16.6162     -0.5290
       34    -65.0000    -15.8330     16.8173     -0.5316
       35    -65.0000     -9.5000     16.7815     -0.5412
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
