       35
        1     48.7500     15.8330     14.6031      0.1411
        2     65.0000     15.8330     14.7623      0.4044
        3     65.0000     19.0000     14.4223      0.4722
        4     48.7500     19.0000     14.4690      0.1926
        5     48.7500      9.5000     14.6452      0.1394
        6     65.0000      9.5000     14.6960      0.4205
        7     48.7500      0.0000     14.7214      0.1476
        8     65.0000      0.0000     14.7160      0.3852
        9      0.0000     15.8330     14.6436      0.1610
       10      0.0000     19.0000     14.4601      0.2350
       11      0.0000      9.5000     14.6789      0.1310
       12      0.0000      0.0000     14.7477      0.1567
       13    -48.7500     15.8330     14.6031      0.1411
       14    -48.7500     19.0000     14.4690      0.1926
       15    -48.7500      9.5000     14.6452      0.1394
       16    -48.7500      0.0000     14.7214      0.1476
       17    -65.0000     15.8330     14.7623      0.4044
       18    -65.0000     19.0000     14.4223      0.4722
       19    -65.0000      9.5000     14.6960      0.4205
       20    -65.0000      0.0000     14.7160      0.3852
       21     48.7500    -19.0000     14.4690      0.1926
       22     65.0000    -19.0000     14.4223      0.4722
       23     65.0000    -15.8330     14.7623      0.4044
       24     48.7500    -15.8330     14.6031      0.1411
       25     65.0000     -9.5000     14.6960      0.4205
       26     48.7500     -9.5000     14.6452      0.1394
       27      0.0000    -19.0000     14.4601      0.2350
       28      0.0000    -15.8330     14.6436      0.1610
       29      0.0000     -9.5000     14.6789      0.1310
       30    -48.7500    -19.0000     14.4690      0.1926
       31    -48.7500    -15.8330     14.6031      0.1411
       32    -48.7500     -9.5000     14.6452      0.1394
       33    -65.0000    -19.0000     14.4223      0.4722
       34    -65.0000    -15.8330     14.7623      0.4044
       35    -65.0000     -9.5000     14.6960      0.4205
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
