       35
        1     48.7500     15.8330     22.6717     -0.4634
        2     65.0000     15.8330     23.5060     -0.3699
        3     65.0000     19.0000     24.6145     -0.2588
        4     48.7500     19.0000     24.4787     -0.2663
        5     48.7500      9.5000     23.1086     -0.4570
        6     65.0000      9.5000     23.6805     -0.3687
        7     48.7500      0.0000     23.0767     -0.4979
        8     65.0000      0.0000     23.6343     -0.3955
        9      0.0000     15.8330     22.8492     -0.4440
       10      0.0000     19.0000     24.5064     -0.2687
       11      0.0000      9.5000     23.2487     -0.4352
       12      0.0000      0.0000     23.2171     -0.4723
       13    -48.7500     15.8330     22.6717     -0.4634
       14    -48.7500     19.0000     24.4787     -0.2663
       15    -48.7500      9.5000     23.1086     -0.4570
       16    -48.7500      0.0000     23.0767     -0.4979
       17    -65.0000     15.8330     23.5060     -0.3699
       18    -65.0000     19.0000     24.6145     -0.2588
       19    -65.0000      9.5000     23.6805     -0.3687
       20    -65.0000      0.0000     23.6343     -0.3955
       21     48.7500    -19.0000     24.4787     -0.2663
       22     65.0000    -19.0000     24.6145     -0.2588
       23     65.0000    -15.8330     23.5060     -0.3699
       24     48.7500    -15.8330     22.6717     -0.4634
       25     65.0000     -9.5000     23.6805     -0.3687
       26     48.7500     -9.5000     23.1086     -0.4570
       27      0.0000    -19.0000     24.5064     -0.2687
       28      0.0000    -15.8330     22.8492     -0.4440
       29      0.0000     -9.5000     23.2487     -0.4352
       30    -48.7500    -19.0000     24.4787     -0.2663
       31    -48.7500    -15.8330     22.6717     -0.4634
       32    -48.7500     -9.5000     23.1086     -0.4570
       33    -65.0000    -19.0000     24.6145     -0.2588
       34    -65.0000    -15.8330     23.5060     -0.3699
       35    -65.0000     -9.5000     23.6805     -0.3687
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
