       35
        1     48.7500     15.8330     22.1591      0.0835
        2     65.0000     15.8330     22.0040      0.0503
        3     65.0000     19.0000     21.9400      0.0740
        4     48.7500     19.0000     21.9527      0.1002
        5     48.7500      9.5000     22.1649      0.1033
        6     65.0000      9.5000     21.9961      0.0349
        7     48.7500      0.0000     22.1647      0.1170
        8     65.0000      0.0000     21.9981      0.0327
        9      0.0000     15.8330     22.1296      0.1172
       10      0.0000     19.0000     21.9502      0.1192
       11      0.0000      9.5000     22.1331      0.1174
       12      0.0000      0.0000     22.1333      0.1258
       13    -48.7500     15.8330     22.1591      0.0835
       14    -48.7500     19.0000     21.9527      0.1002
       15    -48.7500      9.5000     22.1649      0.1033
       16    -48.7500      0.0000     22.1647      0.1170
       17    -65.0000     15.8330     22.0040      0.0503
       18    -65.0000     19.0000     21.9400      0.0740
       19    -65.0000      9.5000     21.9961      0.0349
       20    -65.0000      0.0000     21.9981      0.0327
       21     48.7500    -19.0000     21.9527      0.1002
       22     65.0000    -19.0000     21.9400      0.0740
       23     65.0000    -15.8330     22.0040      0.0503
       24     48.7500    -15.8330     22.1591      0.0835
       25     65.0000     -9.5000     21.9961      0.0349
       26     48.7500     -9.5000     22.1649      0.1033
       27      0.0000    -19.0000     21.9502      0.1192
       28      0.0000    -15.8330     22.1296      0.1172
       29      0.0000     -9.5000     22.1331      0.1174
       30    -48.7500    -19.0000     21.9527      0.1002
       31    -48.7500    -15.8330     22.1591      0.0835
       32    -48.7500     -9.5000     22.1649      0.1033
       33    -65.0000    -19.0000     21.9400      0.0740
       34    -65.0000    -15.8330     22.0040      0.0503
       35    -65.0000     -9.5000     21.9961      0.0349
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
