       35
        1     48.7500     15.8330     18.9790     -0.5354
        2     65.0000     15.8330     19.2670     -0.5007
        3     65.0000     19.0000     19.5752     -0.4460
        4     48.7500     19.0000     19.5049     -0.4640
        5     48.7500      9.5000     19.1448     -0.5309
        6     65.0000      9.5000     19.3228     -0.4975
        7     48.7500      0.0000     19.1857     -0.5360
        8     65.0000      0.0000     19.3079     -0.5062
        9      0.0000     15.8330     19.0453     -0.5273
       10      0.0000     19.0000     19.5194     -0.4609
       11      0.0000      9.5000     19.2039     -0.5206
       12      0.0000      0.0000     19.2375     -0.5253
       13    -48.7500     15.8330     18.9790     -0.5354
       14    -48.7500     19.0000     19.5049     -0.4640
       15    -48.7500      9.5000     19.1448     -0.5309
       16    -48.7500      0.0000     19.1857     -0.5360
       17    -65.0000     15.8330     19.2670     -0.5007
       18    -65.0000     19.0000     19.5752     -0.4460
       19    -65.0000      9.5000     19.3228     -0.4975
       20    -65.0000      0.0000     19.3079     -0.5062
       21     48.7500    -19.0000     19.5049     -0.4640
       22     65.0000    -19.0000     19.5752     -0.4460
       23     65.0000    -15.8330     19.2670     -0.5007
       24     48.7500    -15.8330     18.9790     -0.5354
       25     65.0000     -9.5000     19.3228     -0.4975
       26     48.7500     -9.5000     19.1448     -0.5309
       27      0.0000    -19.0000     19.5194     -0.4609
       28      0.0000    -15.8330     19.0453     -0.5273
       29      0.0000     -9.5000     19.2039     -0.5206
       30    -48.7500    -19.0000     19.5049     -0.4640
       31    -48.7500    -15.8330     18.9790     -0.5354
       32    -48.7500     -9.5000     19.1448     -0.5309
       33    -65.0000    -19.0000     19.5752     -0.4460
       34    -65.0000    -15.8330     19.2670     -0.5007
       35    -65.0000     -9.5000     19.3228     -0.4975
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
