       35
        1     48.7500     15.8330      8.8384      0.7990
        2     65.0000     15.8330      8.3782      0.5542
        3     65.0000     19.0000      8.3466      0.7045
        4     48.7500     19.0000      8.3736      0.9157
        5     48.7500      9.5000      9.0447      0.8716
        6     65.0000      9.5000      8.3788      0.5215
        7     48.7500      0.0000      9.0372      1.0236
        8     65.0000      0.0000      8.3792      0.5088
        9      0.0000     15.8330      8.7595      1.0668
       10      0.0000     19.0000      8.3689      1.0970
       11      0.0000      9.5000      8.9342      1.0788
       12      0.0000      0.0000      8.9287      1.1114
       13    -48.7500     15.8330      8.8384      0.7990
       14    -48.7500     19.0000      8.3736      0.9157
       15    -48.7500      9.5000      9.0447      0.8716
       16    -48.7500      0.0000      9.0372      1.0236
       17    -65.0000     15.8330      8.3782      0.5542
       18    -65.0000     19.0000      8.3466      0.7045
       19    -65.0000      9.5000      8.3788      0.5215
       20    -65.0000      0.0000      8.3792      0.5088
       21     48.7500    -19.0000      8.3736      0.9157
       22     65.0000    -19.0000      8.3466      0.7045
       23     65.0000    -15.8330      8.3782      0.5542
       24     48.7500    -15.8330      8.8384      0.7990
       25     65.0000     -9.5000      8.3788      0.5215
       26     48.7500     -9.5000      9.0447      0.8716
       27      0.0000    -19.0000      8.3689      1.0970
       28      0.0000    -15.8330      8.7595      1.0668
       29      0.0000     -9.5000      8.9342      1.0788
       30    -48.7500    -19.0000      8.3736      0.9157
       31    -48.7500    -15.8330      8.8384      0.7990
       32    -48.7500     -9.5000      9.0447      0.8716
       33    -65.0000    -19.0000      8.3466      0.7045
       34    -65.0000    -15.8330      8.3782      0.5542
       35    -65.0000     -9.5000      8.3788      0.5215
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
