       35
        1     41.2500     19.1670     16.5087     -0.3075
        2     55.0000     19.1670     16.7374     -0.3375
        3     55.0000     23.0000     16.9663     -0.3153
        4     41.2500     23.0000     16.8852     -0.4113
        5     41.2500     11.5000     16.9709     -0.1254
        6     55.0000     11.5000     16.7618     -0.1623
        7     41.2500      0.0000     17.0355      0.1296
        8     55.0000      0.0000     16.7639     -0.2088
        9      0.0000     19.1670     16.6135     -0.2662
       10      0.0000     23.0000     16.9093     -0.3915
       11      0.0000     11.5000     17.0504      0.0062
       12      0.0000      0.0000     17.1082      0.4104
       13    -41.2500     19.1670     16.5087     -0.3075
       14    -41.2500     23.0000     16.8852     -0.4113
       15    -41.2500     11.5000     16.9709     -0.1254
       16    -41.2500      0.0000     17.0355      0.1296
       17    -55.0000     19.1670     16.7374     -0.3375
       18    -55.0000     23.0000     16.9663     -0.3153
       19    -55.0000     11.5000     16.7618     -0.1623
       20    -55.0000      0.0000     16.7639     -0.2088
       21     41.2500    -23.0000     16.8852     -0.4113
       22     55.0000    -23.0000     16.9663     -0.3153
       23     55.0000    -19.1670     16.7374     -0.3375
       24     41.2500    -19.1670     16.5087     -0.3075
       25     55.0000    -11.5000     16.7618     -0.1623
       26     41.2500    -11.5000     16.9709     -0.1254
       27      0.0000    -23.0000     16.9093     -0.3915
       28      0.0000    -19.1670     16.6135     -0.2662
       29      0.0000    -11.5000     17.0504      0.0062
       30    -41.2500    -23.0000     16.8852     -0.4113
       31    -41.2500    -19.1670     16.5087     -0.3075
       32    -41.2500    -11.5000     16.9709     -0.1254
       33    -55.0000    -23.0000     16.9663     -0.3153
       34    -55.0000    -19.1670     16.7374     -0.3375
       35    -55.0000    -11.5000     16.7618     -0.1623
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
