       35
        1     41.2500     19.1670     19.6262      0.8410
        2     55.0000     19.1670     18.8162      0.8861
        3     55.0000     23.0000     18.3968      0.9531
        4     41.2500     23.0000     18.5543      0.9438
        5     41.2500     11.5000     19.6735      1.0768
        6     55.0000     11.5000     18.7847      0.9930
        7     41.2500      0.0000     19.6648      1.0301
        8     55.0000      0.0000     18.7925      0.9494
        9      0.0000     19.1670     19.4803      0.8091
       10      0.0000     23.0000     18.5252      0.8524
       11      0.0000     11.5000     19.5158      1.1730
       12      0.0000      0.0000     19.5097      1.1874
       13    -41.2500     19.1670     19.6262      0.8410
       14    -41.2500     23.0000     18.5543      0.9438
       15    -41.2500     11.5000     19.6735      1.0768
       16    -41.2500      0.0000     19.6648      1.0301
       17    -55.0000     19.1670     18.8162      0.8861
       18    -55.0000     23.0000     18.3968      0.9531
       19    -55.0000     11.5000     18.7847      0.9930
       20    -55.0000      0.0000     18.7925      0.9494
       21     41.2500    -23.0000     18.5543      0.9438
       22     55.0000    -23.0000     18.3968      0.9531
       23     55.0000    -19.1670     18.8162      0.8861
       24     41.2500    -19.1670     19.6262      0.8410
       25     55.0000    -11.5000     18.7847      0.9930
       26     41.2500    -11.5000     19.6735      1.0768
       27      0.0000    -23.0000     18.5252      0.8524
       28      0.0000    -19.1670     19.4803      0.8091
       29      0.0000    -11.5000     19.5158      1.1730
       30    -41.2500    -23.0000     18.5543      0.9438
       31    -41.2500    -19.1670     19.6262      0.8410
       32    -41.2500    -11.5000     19.6735      1.0768
       33    -55.0000    -23.0000     18.3968      0.9531
       34    -55.0000    -19.1670     18.8162      0.8861
       35    -55.0000    -11.5000     18.7847      0.9930
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
