       35
        1     41.2500     19.1670     15.1418      0.2591
        2     55.0000     19.1670     15.3024      0.1976
        3     55.0000     23.0000     15.2595      0.0216
        4     41.2500     23.0000     15.2508      0.0598
        5     41.2500     11.5000     15.5568      0.4947
        6     55.0000     11.5000     15.2739      0.4598
        7     41.2500      0.0000     15.6347      0.7481
        8     55.0000      0.0000     15.2912      0.3379
        9      0.0000     19.1670     15.2332      0.3371
       10      0.0000     23.0000     15.2605      0.1904
       11      0.0000     11.5000     15.6217      0.6470
       12      0.0000      0.0000     15.6930      1.0411
       13    -41.2500     19.1670     15.1418      0.2591
       14    -41.2500     23.0000     15.2508      0.0598
       15    -41.2500     11.5000     15.5568      0.4947
       16    -41.2500      0.0000     15.6347      0.7481
       17    -55.0000     19.1670     15.3024      0.1976
       18    -55.0000     23.0000     15.2595      0.0216
       19    -55.0000     11.5000     15.2739      0.4598
       20    -55.0000      0.0000     15.2912      0.3379
       21     41.2500    -23.0000     15.2508      0.0598
       22     55.0000    -23.0000     15.2595      0.0216
       23     55.0000    -19.1670     15.3024      0.1976
       24     41.2500    -19.1670     15.1418      0.2591
       25     55.0000    -11.5000     15.2739      0.4598
       26     41.2500    -11.5000     15.5568      0.4947
       27      0.0000    -23.0000     15.2605      0.1904
       28      0.0000    -19.1670     15.2332      0.3371
       29      0.0000    -11.5000     15.6217      0.6470
       30    -41.2500    -23.0000     15.2508      0.0598
       31    -41.2500    -19.1670     15.1418      0.2591
       32    -41.2500    -11.5000     15.5568      0.4947
       33    -55.0000    -23.0000     15.2595      0.0216
       34    -55.0000    -19.1670     15.3024      0.1976
       35    -55.0000    -11.5000     15.2739      0.4598
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
