       35
        1     41.2500     19.1670     19.7251     -0.8927
        2     55.0000     19.1670     20.4648     -0.7402
        3     55.0000     23.0000     22.4867     -0.6202
        4     41.2500     23.0000     22.0798     -0.7207
        5     41.2500     11.5000     20.6876     -0.8921
        6     55.0000     11.5000     20.7892     -0.7630
        7     41.2500      0.0000     20.5983     -0.8675
        8     55.0000      0.0000     20.7105     -0.7677
        9      0.0000     19.1670     19.9400     -0.8570
       10      0.0000     23.0000     22.1697     -0.6976
       11      0.0000     11.5000     20.8333     -0.8819
       12      0.0000      0.0000     20.7490     -0.8858
       13    -41.2500     19.1670     19.7251     -0.8927
       14    -41.2500     23.0000     22.0798     -0.7207
       15    -41.2500     11.5000     20.6876     -0.8921
       16    -41.2500      0.0000     20.5983     -0.8675
       17    -55.0000     19.1670     20.4648     -0.7402
       18    -55.0000     23.0000     22.4867     -0.6202
       19    -55.0000     11.5000     20.7892     -0.7630
       20    -55.0000      0.0000     20.7105     -0.7677
       21     41.2500    -23.0000     22.0798     -0.7207
       22     55.0000    -23.0000     22.4867     -0.6202
       23     55.0000    -19.1670     20.4648     -0.7402
       24     41.2500    -19.1670     19.7251     -0.8927
       25     55.0000    -11.5000     20.7892     -0.7630
       26     41.2500    -11.5000     20.6876     -0.8921
       27      0.0000    -23.0000     22.1697     -0.6976
       28      0.0000    -19.1670     19.9400     -0.8570
       29      0.0000    -11.5000     20.8333     -0.8819
       30    -41.2500    -23.0000     22.0798     -0.7207
       31    -41.2500    -19.1670     19.7251     -0.8927
       32    -41.2500    -11.5000     20.6876     -0.8921
       33    -55.0000    -23.0000     22.4867     -0.6202
       34    -55.0000    -19.1670     20.4648     -0.7402
       35    -55.0000    -11.5000     20.7892     -0.7630
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
