       35
        1     41.2500     19.1670     10.4482      2.2004
        2     55.0000     19.1670      8.9399      2.0720
        3     55.0000     23.0000      8.5857      2.1787
        4     41.2500     23.0000      8.8191      2.5254
        5     41.2500     11.5000     10.8624      2.6766
        6     55.0000     11.5000      8.9524      2.4035
        7     41.2500      0.0000     10.8130      2.8248
        8     55.0000      0.0000      8.9508      2.2975
        9      0.0000     19.1670     10.2039      2.5220
       10      0.0000     23.0000      8.7806      2.7524
       11      0.0000     11.5000     10.5644      2.9705
       12      0.0000      0.0000     10.5226      3.3364
       13    -41.2500     19.1670     10.4482      2.2004
       14    -41.2500     23.0000      8.8191      2.5254
       15    -41.2500     11.5000     10.8624      2.6766
       16    -41.2500      0.0000     10.8130      2.8248
       17    -55.0000     19.1670      8.9399      2.0720
       18    -55.0000     23.0000      8.5857      2.1787
       19    -55.0000     11.5000      8.9524      2.4035
       20    -55.0000      0.0000      8.9508      2.2975
       21     41.2500    -23.0000      8.8191      2.5254
       22     55.0000    -23.0000      8.5857      2.1787
       23     55.0000    -19.1670      8.9399      2.0720
       24     41.2500    -19.1670     10.4482      2.2004
       25     55.0000    -11.5000      8.9524      2.4035
       26     41.2500    -11.5000     10.8624      2.6766
       27      0.0000    -23.0000      8.7806      2.7524
       28      0.0000    -19.1670     10.2039      2.5220
       29      0.0000    -11.5000     10.5644      2.9705
       30    -41.2500    -23.0000      8.8191      2.5254
       31    -41.2500    -19.1670     10.4482      2.2004
       32    -41.2500    -11.5000     10.8624      2.6766
       33    -55.0000    -23.0000      8.5857      2.1787
       34    -55.0000    -19.1670      8.9399      2.0720
       35    -55.0000    -11.5000      8.9524      2.4035
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
