       35
        1     41.2500     19.1670      9.4213      2.2042
        2     55.0000     19.1670      7.8878      2.0297
        3     55.0000     23.0000      7.6268      2.1085
        4     41.2500     23.0000      7.8386      2.5137
        5     41.2500     11.5000      9.9113      2.6953
        6     55.0000     11.5000      7.9197      2.3946
        7     41.2500      0.0000      9.8598      2.8853
        8     55.0000      0.0000      7.9135      2.2799
        9      0.0000     19.1670      9.1796      2.5861
       10      0.0000     23.0000      7.8055      2.7905
       11      0.0000     11.5000      9.6110      3.0165
       12      0.0000      0.0000      9.5668      3.4520
       13    -41.2500     19.1670      9.4213      2.2042
       14    -41.2500     23.0000      7.8386      2.5137
       15    -41.2500     11.5000      9.9113      2.6953
       16    -41.2500      0.0000      9.8598      2.8853
       17    -55.0000     19.1670      7.8878      2.0297
       18    -55.0000     23.0000      7.6268      2.1085
       19    -55.0000     11.5000      7.9197      2.3946
       20    -55.0000      0.0000      7.9135      2.2799
       21     41.2500    -23.0000      7.8386      2.5137
       22     55.0000    -23.0000      7.6268      2.1085
       23     55.0000    -19.1670      7.8878      2.0297
       24     41.2500    -19.1670      9.4213      2.2042
       25     55.0000    -11.5000      7.9197      2.3946
       26     41.2500    -11.5000      9.9113      2.6953
       27      0.0000    -23.0000      7.8055      2.7905
       28      0.0000    -19.1670      9.1796      2.5861
       29      0.0000    -11.5000      9.6110      3.0165
       30    -41.2500    -23.0000      7.8386      2.5137
       31    -41.2500    -19.1670      9.4213      2.2042
       32    -41.2500    -11.5000      9.9113      2.6953
       33    -55.0000    -23.0000      7.6268      2.1085
       34    -55.0000    -19.1670      7.8878      2.0297
       35    -55.0000    -11.5000      7.9197      2.3946
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
