       35
        1     41.2500     19.1670     11.1757      1.3005
        2     55.0000     19.1670     10.5184      1.0457
        3     55.0000     23.0000     10.7144      0.9775
        4     41.2500     23.0000     10.7798      1.2522
        5     41.2500     11.5000     11.8118      1.6034
        6     55.0000     11.5000     10.5742      1.3828
        7     41.2500      0.0000     11.7823      1.9091
        8     55.0000      0.0000     10.5667      1.2897
        9      0.0000     19.1670     11.1164      1.5768
       10      0.0000     23.0000     10.7766      1.4726
       11      0.0000     11.5000     11.6871      1.8496
       12      0.0000      0.0000     11.6625      2.3912
       13    -41.2500     19.1670     11.1757      1.3005
       14    -41.2500     23.0000     10.7798      1.2522
       15    -41.2500     11.5000     11.8118      1.6034
       16    -41.2500      0.0000     11.7823      1.9091
       17    -55.0000     19.1670     10.5184      1.0457
       18    -55.0000     23.0000     10.7144      0.9775
       19    -55.0000     11.5000     10.5742      1.3828
       20    -55.0000      0.0000     10.5667      1.2897
       21     41.2500    -23.0000     10.7798      1.2522
       22     55.0000    -23.0000     10.7144      0.9775
       23     55.0000    -19.1670     10.5184      1.0457
       24     41.2500    -19.1670     11.1757      1.3005
       25     55.0000    -11.5000     10.5742      1.3828
       26     41.2500    -11.5000     11.8118      1.6034
       27      0.0000    -23.0000     10.7766      1.4726
       28      0.0000    -19.1670     11.1164      1.5768
       29      0.0000    -11.5000     11.6871      1.8496
       30    -41.2500    -23.0000     10.7798      1.2522
       31    -41.2500    -19.1670     11.1757      1.3005
       32    -41.2500    -11.5000     11.8118      1.6034
       33    -55.0000    -23.0000     10.7144      0.9775
       34    -55.0000    -19.1670     10.5184      1.0457
       35    -55.0000    -11.5000     10.5742      1.3828
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
