       35
        1     41.2500     19.1670     15.7679      0.2667
        2     55.0000     19.1670     16.3718      0.3033
        3     55.0000     23.0000     16.9469      0.3388
        4     41.2500     23.0000     16.8944      0.2862
        5     41.2500     11.5000     16.4271      0.2953
        6     55.0000     11.5000     16.4042      0.3082
        7     41.2500      0.0000     16.4312      0.5855
        8     55.0000      0.0000     16.4097      0.3302
        9      0.0000     19.1670     15.9527      0.2633
       10      0.0000     23.0000     16.9130      0.3091
       11      0.0000     11.5000     16.5462      0.2959
       12      0.0000      0.0000     16.5539      0.8172
       13    -41.2500     19.1670     15.7679      0.2667
       14    -41.2500     23.0000     16.8944      0.2862
       15    -41.2500     11.5000     16.4271      0.2953
       16    -41.2500      0.0000     16.4312      0.5855
       17    -55.0000     19.1670     16.3718      0.3033
       18    -55.0000     23.0000     16.9469      0.3388
       19    -55.0000     11.5000     16.4042      0.3082
       20    -55.0000      0.0000     16.4097      0.3302
       21     41.2500    -23.0000     16.8944      0.2862
       22     55.0000    -23.0000     16.9469      0.3388
       23     55.0000    -19.1670     16.3718      0.3033
       24     41.2500    -19.1670     15.7679      0.2667
       25     55.0000    -11.5000     16.4042      0.3082
       26     41.2500    -11.5000     16.4271      0.2953
       27      0.0000    -23.0000     16.9130      0.3091
       28      0.0000    -19.1670     15.9527      0.2633
       29      0.0000    -11.5000     16.5462      0.2959
       30    -41.2500    -23.0000     16.8944      0.2862
       31    -41.2500    -19.1670     15.7679      0.2667
       32    -41.2500    -11.5000     16.4271      0.2953
       33    -55.0000    -23.0000     16.9469      0.3388
       34    -55.0000    -19.1670     16.3718      0.3033
       35    -55.0000    -11.5000     16.4042      0.3082
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
