       35
        1     41.2500     19.1670     16.9118      0.0596
        2     55.0000     19.1670     17.6573      0.1741
        3     55.0000     23.0000     18.7751      0.2475
        4     41.2500     23.0000     18.5971      0.1792
        5     41.2500     11.5000     17.6872      0.0337
        6     55.0000     11.5000     17.7900      0.1509
        7     41.2500      0.0000     17.6571      0.1173
        8     55.0000      0.0000     17.7673      0.1549
        9      0.0000     19.1670     17.1255      0.0953
       10      0.0000     23.0000     18.6409      0.2023
       11      0.0000     11.5000     17.8317      0.0381
       12      0.0000      0.0000     17.8063      0.3284
       13    -41.2500     19.1670     16.9118      0.0596
       14    -41.2500     23.0000     18.5971      0.1792
       15    -41.2500     11.5000     17.6872      0.0337
       16    -41.2500      0.0000     17.6571      0.1173
       17    -55.0000     19.1670     17.6573      0.1741
       18    -55.0000     23.0000     18.7751      0.2475
       19    -55.0000     11.5000     17.7900      0.1509
       20    -55.0000      0.0000     17.7673      0.1549
       21     41.2500    -23.0000     18.5971      0.1792
       22     55.0000    -23.0000     18.7751      0.2475
       23     55.0000    -19.1670     17.6573      0.1741
       24     41.2500    -19.1670     16.9118      0.0596
       25     55.0000    -11.5000     17.7900      0.1509
       26     41.2500    -11.5000     17.6872      0.0337
       27      0.0000    -23.0000     18.6409      0.2023
       28      0.0000    -19.1670     17.1255      0.0953
       29      0.0000    -11.5000     17.8317      0.0381
       30    -41.2500    -23.0000     18.5971      0.1792
       31    -41.2500    -19.1670     16.9118      0.0596
       32    -41.2500    -11.5000     17.6872      0.0337
       33    -55.0000    -23.0000     18.7751      0.2475
       34    -55.0000    -19.1670     17.6573      0.1741
       35    -55.0000    -11.5000     17.7900      0.1509
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
