       35
        1     41.2500     19.1670     13.9540      1.7178
        2     55.0000     19.1670     12.8549      1.6318
        3     55.0000     23.0000     12.7764      1.7001
        4     41.2500     23.0000     12.9532      1.8785
        5     41.2500     11.5000     14.3313      2.0302
        6     55.0000     11.5000     12.8895      1.8435
        7     41.2500      0.0000     14.2653      2.1499
        8     55.0000      0.0000     12.8825      1.7845
        9      0.0000     19.1670     13.7776      1.8508
       10      0.0000     23.0000     12.9239      1.9411
       11      0.0000     11.5000     14.1034      2.2314
       12      0.0000      0.0000     14.0473      2.5075
       13    -41.2500     19.1670     13.9540      1.7178
       14    -41.2500     23.0000     12.9532      1.8785
       15    -41.2500     11.5000     14.3313      2.0302
       16    -41.2500      0.0000     14.2653      2.1499
       17    -55.0000     19.1670     12.8549      1.6318
       18    -55.0000     23.0000     12.7764      1.7001
       19    -55.0000     11.5000     12.8895      1.8435
       20    -55.0000      0.0000     12.8825      1.7845
       21     41.2500    -23.0000     12.9532      1.8785
       22     55.0000    -23.0000     12.7764      1.7001
       23     55.0000    -19.1670     12.8549      1.6318
       24     41.2500    -19.1670     13.9540      1.7178
       25     55.0000    -11.5000     12.8895      1.8435
       26     41.2500    -11.5000     14.3313      2.0302
       27      0.0000    -23.0000     12.9239      1.9411
       28      0.0000    -19.1670     13.7776      1.8508
       29      0.0000    -11.5000     14.1034      2.2314
       30    -41.2500    -23.0000     12.9532      1.8785
       31    -41.2500    -19.1670     13.9540      1.7178
       32    -41.2500    -11.5000     14.3313      2.0302
       33    -55.0000    -23.0000     12.7764      1.7001
       34    -55.0000    -19.1670     12.8549      1.6318
       35    -55.0000    -11.5000     12.8895      1.8435
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
