       35
        1     41.2500     19.1670     12.1215      0.9428
        2     55.0000     19.1670     11.7101      0.6947
        3     55.0000     23.0000     11.9797      0.5808
        4     41.2500     23.0000     12.0019      0.8047
        5     41.2500     11.5000     12.7482      1.2024
        6     55.0000     11.5000     11.7681      1.0150
        7     41.2500      0.0000     12.7391      1.5158
        8     55.0000      0.0000     11.7607      0.9302
        9      0.0000     19.1670     12.1104      1.1717
       10      0.0000     23.0000     12.0071      0.9999
       11      0.0000     11.5000     12.6790      1.4204
       12      0.0000      0.0000     12.6722      1.9590
       13    -41.2500     19.1670     12.1215      0.9428
       14    -41.2500     23.0000     12.0019      0.8047
       15    -41.2500     11.5000     12.7482      1.2024
       16    -41.2500      0.0000     12.7391      1.5158
       17    -55.0000     19.1670     11.7101      0.6947
       18    -55.0000     23.0000     11.9797      0.5808
       19    -55.0000     11.5000     11.7681      1.0150
       20    -55.0000      0.0000     11.7607      0.9302
       21     41.2500    -23.0000     12.0019      0.8047
       22     55.0000    -23.0000     11.9797      0.5808
       23     55.0000    -19.1670     11.7101      0.6947
       24     41.2500    -19.1670     12.1215      0.9428
       25     55.0000    -11.5000     11.7681      1.0150
       26     41.2500    -11.5000     12.7482      1.2024
       27      0.0000    -23.0000     12.0071      0.9999
       28      0.0000    -19.1670     12.1104      1.1717
       29      0.0000    -11.5000     12.6790      1.4204
       30    -41.2500    -23.0000     12.0019      0.8047
       31    -41.2500    -19.1670     12.1215      0.9428
       32    -41.2500    -11.5000     12.7482      1.2024
       33    -55.0000    -23.0000     11.9797      0.5808
       34    -55.0000    -19.1670     11.7101      0.6947
       35    -55.0000    -11.5000     11.7681      1.0150
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
