       35
        1     41.2500     19.1670     22.8295      0.0948
        2     55.0000     19.1670     22.5412      0.0545
        3     55.0000     23.0000     22.4209      0.0404
        4     41.2500     23.0000     22.4560      0.0985
        5     41.2500     11.5000     22.8144      0.0318
        6     55.0000     11.5000     22.5420      0.0533
        7     41.2500      0.0000     22.8155     -0.0100
        8     55.0000      0.0000     22.5404      0.0512
        9      0.0000     19.1670     22.7742      0.0865
       10      0.0000     23.0000     22.4494      0.0774
       11      0.0000     11.5000     22.7622      0.0335
       12      0.0000      0.0000     22.7628     -0.0308
       13    -41.2500     19.1670     22.8295      0.0948
       14    -41.2500     23.0000     22.4560      0.0985
       15    -41.2500     11.5000     22.8144      0.0318
       16    -41.2500      0.0000     22.8155     -0.0100
       17    -55.0000     19.1670     22.5412      0.0545
       18    -55.0000     23.0000     22.4209      0.0404
       19    -55.0000     11.5000     22.5420      0.0533
       20    -55.0000      0.0000     22.5404      0.0512
       21     41.2500    -23.0000     22.4560      0.0985
       22     55.0000    -23.0000     22.4209      0.0404
       23     55.0000    -19.1670     22.5412      0.0545
       24     41.2500    -19.1670     22.8295      0.0948
       25     55.0000    -11.5000     22.5420      0.0533
       26     41.2500    -11.5000     22.8144      0.0318
       27      0.0000    -23.0000     22.4494      0.0774
       28      0.0000    -19.1670     22.7742      0.0865
       29      0.0000    -11.5000     22.7622      0.0335
       30    -41.2500    -23.0000     22.4560      0.0985
       31    -41.2500    -19.1670     22.8295      0.0948
       32    -41.2500    -11.5000     22.8144      0.0318
       33    -55.0000    -23.0000     22.4209      0.0404
       34    -55.0000    -19.1670     22.5412      0.0545
       35    -55.0000    -11.5000     22.5420      0.0533
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
